# Tempo	Potencial
5454	88.3549
5455	82.8929
5456	78.723
5457	76.7716
5458	79.897
5459	81.6637
5460	77.5936
5461	77.154
5462	81.9325
5463	83.1166
5464	85.9032
5465	88.0837
5466	87.5108
5467	90.8765
5468	92.0394
5469	96.8338
5470	98.614
5471	94.7545
5472	92.0466
5473	92.8402
5474	89.4915
5475	92.3493
5476	90.8164
5477	87.8357
5478	91.0136
5479	89.3022
5480	90.1504
5481	91.0796
5482	93.9414
5483	95.6634
5484	95.8137
5485	91.4681
5486	91.9378
5487	93.881
5488	92.8883
5489	95.8926
5490	93.5746
5491	97.0562
5492	95.9974
5493	92.2138
5494	94.1404
5495	94.0348
5496	90.1262
5497	89.9687
5498	93.691
5499	95.7324
5500	96.1435
5501	97.5045
5502	96.8291
5503	94.432
5504	91.1523
5505	86.9095
5506	87.9636
5507	89.8239
5508	90.8977
5509	89.1431
5510	88.6226
5511	88.5851
5512	90.376
5513	91.7966
5514	89.7946
5515	90.9607
5516	90.9708
5517	91.5935
5518	95.1011
5519	97.1463
5520	92.7988
5521	94.2253
5522	95.3787
5523	95.0926
5524	94.5669
5525	93.2704
5526	92.2322
5527	89.3146
5528	91.2102
5529	91.111
5530	91.6233
5531	95.5254
5532	91.9544
5533	90.0337
5534	89.9327
5535	91.8084
5536	95.363
5537	95.1557
5538	95.1205
5539	93.6123
5540	95.5528
5541	95.0587
5542	96.2686
5543	96.8218
5544	93.6092
5545	93.3322
5546	94.4866
5547	96.1671
5548	98.1432
5549	96.8355
5550	96.8907
5551	93.579
5552	91.0286
5553	86.1778
5554	87.9235
5555	89.7318
5556	89.7181
5557	88.3456
5558	85.124
5559	81.5513
5560	83.5793
5561	81.266
5562	85.7193
5563	87.9714
5564	87.1619
5565	87.3947
5566	91.0096
5567	90.8299
5568	91.2689
5569	89.629
5570	84.0868
5571	81.798
5572	81.0554
5573	86.841
5574	89.4814
5575	91.3755
5576	92.006
5577	96.0568
5578	94.9141
5579	96.2352
5580	95.2974
5581	93.4813
5582	92.2905
5583	90.2053
5584	89.358
5585	97.758
5586	94.3681
5587	91.1611
5588	89.7424
5589	93.441
5590	95.6369
5591	94.3121
5592	90.8542
5593	93.613
5594	93.5703
5595	92.5654
5596	90.4816
5597	92.0296
5598	94.7798
5599	91.5763
5600	90.4563
5601	90.6499
5602	89.5451
5603	91.3088
5604	91.1274
5605	93.6919
5606	96.0388
5607	95.3471
5608	95.8156
5609	94.2679
5610	93.9213
5611	94.6573
5612	95.169
5613	95.2392
5614	96.6299
5615	96.1961
5616	96.2906
5617	96.4418
5618	99.2785
5619	99.419
5620	96.0591
5621	97.3649
5622	97.1026
5623	99.2679
5624	97.836
5625	99.6655
5626	101.707
5627	101.234
5628	98.6607
5629	97.1337
5630	96.1552
5631	96.6286
5632	90.7243
5633	92.7905
5634	94.8924
5635	92.9664
5636	93.6708
5637	93.8978
5638	94.0078
5639	100.091
5640	101.656
5641	99.6342
5642	99.388
5643	96.5636
5644	95.2897
5645	97.2135
5646	91.701
5647	90.3671
5648	92.9433
5649	93.5733
5650	95.2624
5651	90.7764
5652	90.9926
5653	91.2445
5654	93.5073
5655	94.1223
5656	92.2819
5657	91.8915
5658	89.7543
5659	93.0629
5660	95.3761
5661	89.7016
5662	87.9226
5663	87.7344
5664	86.069
5665	91.4114
5666	90.6149
5667	87.3283
5668	85.6765
5669	81.6874
5670	82.6262
5671	81.1849
5672	88.8173
5673	90.3855
5674	93.9478
5675	96.4576
5676	90.7057
5677	86.638
5678	86.0993
5679	86.2203
5680	88.7108
5681	91.0407
5682	89.0894
5683	88.8958
5684	88.8125
5685	88.7163
5686	89.5833
5687	88.4268
5688	83.7475
5689	84.1817
5690	79.8983
5691	85.6827
5692	86.7059
5693	86.9379
5694	86.0148
5695	83.9912
5696	89.4404
5697	85.9524
5698	86.3569
5699	91.3287
5700	95.1412
5701	93.6228
5702	94.0893
5703	91.4227
5704	91.1432
5705	89.7196
5706	87.9326
5707	88.643
5708	92.8502
5709	91.7381
5710	87.4016
5711	85.5547
5712	87.2648
5713	88.448
5714	88.1895
5715	89.616
5716	91.2382
5717	91.5204
5718	92.5745
5719	92.491
5720	92.6005
5721	90.6487
5722	91.935
5723	90.2485
5724	91.4258
5725	94.4611
5726	92.1221
5727	93.5975
5728	97.4832
5729	94.8551
5730	96.3012
5731	97.6448
5732	93.2445
5733	89.2177
5734	85.0585
5735	90.475
5736	91.4177
5737	92.613
5738	90.5415
5739	89.6417
5740	93.5131
5741	93.762
5742	90.6263
5743	91.1448
5744	91.465
5745	93.5792
5746	94.4026
5747	90.5921
5748	92.6057
5749	97.3271
5750	98.9976
5751	99.7978
5752	100.963
5753	98.5916
5754	98.4378
5755	97.353
5756	98.1532
5757	99.7774
5758	96.5447
5759	94.8196
5760	93.4137
5761	91.6306
5762	91.1037
5763	91.294
5764	92.635
5765	95.0419
5766	96.3972
5767	88.6384
5768	86.9832
5769	84.6437
5770	84.408
5771	83.2767
5772	81.7652
5773	77.6927
5774	83.8696
5775	81.7898
5776	84.9376
5777	83.9341
5778	81.4041
5779	84.3924
5780	84.4633
5781	76.2434
5782	78.8519
5783	79.8701
5784	75.9626
5785	79.1371
5786	86.5083
5787	78.9267
5788	78.4306
5789	75.9857
5790	75.6622
5791	78.6825
5792	77.6165
5793	75.9281
5794	74.814
5795	72.67
5796	71.0587
5797	72.6911
5798	74.4107
5799	81.2718
5800	79.3899
5801	80.3661
5802	78.9023
5803	79.6504
5804	79.4056
5805	82.2308
5806	74.8038
5807	72.0859
5808	70.9321
5809	70.1843
5810	68.0192
5811	69.1096
5812	68.4445
5813	70.2404
5814	69.2884
5815	74.2486
5816	74.935
5817	73.7772
5818	76.1778
5819	76.0128
5820	79.1256
5821	77.026
5822	74.883
5823	76.0055
5824	78.6424
5825	81.6076
5826	87.1813
5827	86.5661
5828	84.4634
5829	86.9845
5830	88.2424
5831	88.7765
5832	87.9372
5833	87.9842
5834	90.4015
5835	92.0296
5836	89.9727
5837	91.1076
5838	90.4943
5839	94.362
5840	95.1635
5841	94.8447
5842	93.4784
5843	93.5503
5844	93.9072
5845	91.0842
5846	89.972
5847	94.7056
5848	95.8402
5849	89.4423
5850	91.8315
5851	89.8912
5852	85.6888
5853	76.2802
5854	76.5266
5855	81.3521
5856	81.713
5857	80.7427
5858	78.034
5859	74.1003
5860	69.9796
5861	66.8699
5862	65.8421
5863	63.6199
5864	64.6529
5865	60.2091
5866	64.1345
5867	59.3379
5868	61.5669
5869	60.9252
5870	60.9648
5871	58.3825
5872	62.5557
5873	59.7745
5874	64.9285
5875	62.8238
5876	61.2645
5877	58.6112
5878	60.5541
5879	63.011
5880	62.7211
5881	61.905
5882	57.0747
5883	58.3546
5884	63.5587
5885	57.3022
5886	57.2565
5887	57.9101
5888	52.6267
5889	53.8429
5890	53.3497
5891	55.8866
5892	56.9438
5893	59.1436
5894	59.9602
5895	59.8326
5896	60.5222
5897	58.1787
5898	64.5874
5899	66.0574
5900	65.3401
5901	65.673
5902	64.6838
5903	63.7742
5904	63.8246
5905	64.7601
5906	64.7721
5907	68.5247
5908	71.6934
5909	70.3705
5910	70.0212
5911	73.2935
5912	76.9808
5913	73.6902
5914	74.9568
5915	81.7805
5916	84.2336
5917	81.7233
5918	78.7539
5919	76.9422
5920	77.5342
5921	75.1892
5922	76.263
5923	74.3738
5924	75.628
5925	76.9635
5926	79.3597
5927	85.8468
5928	85.5862
5929	86.6912
5930	86.0577
5931	86.1004
5932	85.281
5933	84.9552
5934	85.8502
5935	92.0574
5936	93.3722
5937	94.833
5938	95.2765
5939	99.7145
5940	100.589
5941	102.056
5942	99.5794
5943	100.454
5944	100.775
5945	99.5508
5946	92.6921
5947	92.5017
5948	92.3908
5949	88.2359
5950	90.6332
5951	90.1779
5952	87.6005
5953	88.578
5954	86.4248
5955	86.9107
5956	90.7625
5957	92.8114
5958	90.7681
5959	93.0301
5960	93.7638
5961	91.54
5962	95.1852
5963	98.0109
5964	96.4282
5965	94.6077
5966	96.4118
5967	98.7843
5968	95.8519
5969	95.9597
5970	97.5909
5971	98.3867
5972	96.9377
5973	94.0811
5974	94.8816
5975	96.3711
5976	96.104
5977	94.6732
5978	98.8456
5979	99.621
5980	93.4969
5981	94.8416
5982	90.8544
5983	91.6513
5984	89.9961
5985	90.3208
5986	90.0464
5987	90.3409
5988	90.1369
5989	89.5906
5990	89.8165
5991	89.0677
5992	91.4754
5993	87.8512
5994	84.5969
5995	85.7101
5996	87.8791
5997	89.3129
5998	88.9045
5999	89.6717
6000	95.795
6001	94.7672
6002	91.099
6003	89.1692
6004	91.8018
6005	93.8277
6006	96.2784
6007	94.3551
6008	98.5125
6009	98.2636
6010	94.9672
6011	91.6484
6012	91.2728
6013	91.9733
6014	94.8992
6015	92.4212
6016	91.1998
6017	92.5358
6018	89.2703
6019	89.5473
6020	90.142
6021	92.4456
6022	91.8125
6023	94.329
6024	93.7807
6025	95.5874
6026	97.007
6027	99.5699
6028	103.365
6029	103.908
6030	100.961
6031	96.8078
6032	92.734
6033	89.696
6034	87.474
6035	87.674
6036	89.3508
6037	90.3446
6038	91.1466
6039	96.2564
6040	96.0476
6041	97.1245
6042	95.0164
6043	95.7205
6044	95.1588
6045	93.342
6046	94.2901
6047	98.2104
6048	96.7037
6049	97.0159
6050	93.7753
6051	93.0627
6052	88.3951
6053	87.2623
6054	87.9654
6055	87.7661
6056	83.4715
6057	88.0595
6058	83.8518
6059	88.2825
6060	90.7444
6061	94.2164
6062	96.5583
6063	96.4729
6064	95.0383
6065	95.3011
6066	95.6254
6067	94.0598
6068	88.1692
6069	89.1
6070	90.0016
6071	90.2806
6072	89.7013
6073	91.9526
6074	90.3997
6075	90.2802
6076	91.0612
6077	87.9385
6078	91.4481
6079	89.5366
6080	87.1634
6081	87.3712
6082	93.4487
6083	96.784
6084	96.5759
6085	91.8529
6086	87.8026
6087	88.6379
6088	87.2939
6089	88.3574
6090	88.4429
6091	85.4375
6092	87.7818
6093	87.7996
6094	87.0751
6095	86.4996
6096	86.4757
6097	86.338
6098	82.1247
6099	83.2446
6100	85.6537
6101	87.5914
6102	86.5195
6103	85.8095
6104	86.1568
6105	88.7648
6106	85.943
6107	84.9769
6108	92.9176
6109	94.3003
6110	95.6631
6111	96.4555
6112	94.1204
6113	95.5823
6114	91.603
6115	95.5758
6116	90.9059
6117	91.6558
6118	90.9305
6119	90.8764
6120	94.516
6121	92.8006
6122	90.2326
6123	94.5133
6124	95.2307
6125	93.1149
6126	91.4191
6127	90.9379
6128	88.9468
6129	85.1806
6130	87.5958
6131	85.238
6132	83.3765
6133	86.1179
6134	80.1644
6135	82.5361
6136	83.4659
6137	84.8449
6138	84.5519
6139	87.2702
6140	88.73
6141	96.9105
6142	99.0411
6143	97.9152
6144	95.0977
6145	96.1716
6146	96.7389
6147	94.5614
6148	93.8995
6149	90.9365
6150	90.8439
6151	95.2782
6152	95.018
6153	96.5054
6154	97.253
6155	98.1451
6156	95.844
6157	92.7792
6158	97.191
6159	100.196
6160	97.2905
6161	96.4606
6162	98.3324
6163	99.207
6164	97.7783
6165	96.7709
6166	98.2941
6167	96.7399
6168	98.2395
6169	96.714
6170	89.8044
6171	90.4689
6172	87.3486
6173	89.5782
6174	93.2115
6175	93.3637
6176	97.9168
6177	95.1769
6178	95.174
6179	97.0716
6180	97.9398
6181	95.8781
6182	99.1097
6183	99.2667
6184	97.6454
6185	96.2046
6186	94.4721
6187	92.6764
6188	89.1049
6189	91.5876
6190	93.3811
6191	93.1155
6192	90.5587
6193	89.2151
6194	90.038
6195	89.6743
6196	95.4078
6197	94.6387
6198	91.8248
6199	90.153
6200	90.0891
6201	89.2607
6202	85.6473
6203	84.4898
6204	83.5828
6205	83.0678
6206	85.9948
6207	86.3867
6208	86.7041
6209	85.5727
6210	91.0429
6211	90.7048
6212	90.4183
6213	88.8052
6214	95.6672
6215	94.839
6216	94.1635
6217	93.6141
6218	92.0467
6219	90.6743
6220	93.117
6221	94.6584
6222	95.6601
6223	94.9292
6224	90.7247
6225	91.5941
6226	91.5013
6227	87.8381
6228	91.3102
6229	95.5768
6230	94.447
6231	93.4006
6232	95.3448
6233	91.8875
6234	91.8416
6235	93.1513
6236	91.4284
6237	88.1598
6238	87.7782
6239	87.1836
6240	88.6274
6241	88.6811
6242	87.4484
6243	89.8391
6244	91.5662
6245	93.2764
6246	91.3128
6247	89.4558
6248	88.0924
6249	87.8355
6250	89.2483
6251	90.5565
6252	88.9932
6253	94.9713
6254	95.1668
6255	95.7935
6256	98.1282
6257	94.7077
6258	91.812
6259	88.9723
6260	93.7797
6261	92.6659
6262	87.7508
6263	87.5743
6264	86.9605
6265	89.8094
6266	89.7062
6267	89.8122
6268	90.0635
6269	94.7682
6270	97.696
6271	97.3605
6272	95.876
6273	95.3811
6274	93.7138
6275	90.8057
6276	88.0636
6277	89.5963
6278	89.8101
6279	89.759
6280	90.2827
6281	88.7666
6282	87.9572
6283	94.7328
6284	97.7486
6285	95.6493
6286	92.8952
6287	93.2393
6288	92.2883
6289	92.2674
6290	96.3081
6291	97.9942
6292	101.276
6293	103.113
6294	102.132
6295	95.9429
6296	95.9702
6297	90.5434
6298	86.4303
6299	88.2941
6300	88.5766
6301	88.6173
6302	91.5311
6303	84.218
6304	85.463
6305	83.6884
6306	86.2124
6307	88.9056
6308	92.1367
6309	92.7962
6310	95.5708
6311	98.2779
6312	97.8408
6313	101.43
6314	99.9035
6315	102.348
6316	97.1157
6317	91.7843
6318	91.3598
6319	91.9404
6320	94.7147
6321	95.3375
6322	96.5509
6323	95.2271
6324	93.1595
6325	92.4062
6326	95.8828
6327	95.5646
6328	93.1906
6329	91.0802
6330	91.6273
6331	91.4639
6332	89.6386
6333	90.196
6334	90.1434
6335	91.8578
6336	93.852
6337	91.7287
6338	89.9759
6339	90.2948
6340	89.161
6341	92.2576
6342	94.0122
6343	92.7122
6344	94.6621
6345	95.5292
6346	92.7802
6347	90.3464
6348	91.7876
6349	90.2798
6350	84.7026
6351	82.1892
6352	84.8536
6353	86.1293
6354	90.8485
6355	86.596
6356	91.3369
6357	90.4988
6358	86.3869
6359	85.7197
6360	86.3094
6361	87.5858
6362	92.1383
6363	90.8876
6364	91.7842
6365	93.088
6366	95.0287
6367	96.2442
6368	90.9617
6369	94.7918
6370	99.4955
6371	97.3702
6372	94.4609
6373	93.6779
6374	97.2456
6375	95.7709
6376	96.235
6377	93.1778
6378	93.022
6379	93.4668
6380	94.3737
6381	94.9009
6382	97.6637
6383	96.4328
6384	93.3816
6385	93.9181
6386	93.2723
6387	94.8699
6388	96.3287
6389	94.6543
6390	95.9737
6391	93.6715
6392	89.5555
6393	91.8407
6394	90.5353
6395	91.4786
6396	88.9049
6397	90.8268
6398	95.4634
6399	94.4978
6400	91.0653
6401	87.6336
6402	88.6345
6403	89.2961
6404	91.129
6405	86.0945
6406	87.339
6407	89.1561
6408	87.2794
6409	85.5213
6410	89.0733
6411	89.3826
6412	86.0637
6413	86.5239
6414	84.0976
6415	87.3455
6416	84.5787
6417	87.6716
6418	92.4949
6419	93.7229
6420	94.3332
6421	97.0549
6422	97.532
6423	97.2589
6424	97.8895
6425	98.9303
6426	96.4456
6427	96.0862
6428	100.716
6429	99.47
6430	98.479
6431	98.5049
6432	98.6465
6433	98.1431
6434	96.987
6435	96.7295
6436	100.794
6437	100.076
6438	98.5123
6439	92.1941
6440	95.165
6441	93.3875
6442	95.6198
6443	97.3019
6444	94.5177
6445	97.5529
6446	95.2085
6447	96.3933
6448	93.452
6449	91.966
6450	89.2249
6451	89.0944
6452	89.8054
6453	92.6983
6454	96.0345
6455	94.929
6456	90.9805
6457	91.1347
6458	88.0638
6459	87.9023
6460	89.9898
6461	91.6294
6462	94.5525
6463	91.6816
6464	90.6744
6465	93.8484
6466	93.6365
6467	92.0031
6468	86.4724
6469	86.3165
6470	84.1495
6471	85.396
6472	85.1221
6473	87.3954
6474	89.785
6475	86.5942
6476	80.9165
6477	81.8294
6478	82.5282
6479	82.5418
6480	79.0615
6481	77.6539
6482	80.1157
6483	78.7205
6484	76.1125
6485	76.112
6486	76.0372
6487	75.3029
6488	74.4305
6489	70.0531
6490	78.9352
6491	74.4046
6492	72.6794
6493	71.7308
6494	74.5531
6495	77.9701
6496	79.9629
6497	77.6008
6498	77.908
6499	77.7657
6500	82.2785
6501	80.3267
6502	85.7646
6503	82.7948
6504	82.563
6505	79.6005
6506	81.9407
6507	86.5719
6508	86.8324
6509	84.403
6510	81.9405
6511	85.6888
6512	86.505
6513	88.6483
6514	91.408
6515	86.1989
6516	85.7414
6517	83.6329
6518	82.8343
6519	85.5402
6520	84.3041
6521	82.7849
6522	85.1101
6523	84.4934
6524	83.3633
6525	83.6838
6526	87.1244
6527	91.707
6528	89.64
6529	91.6057
6530	88.6442
6531	86.7158
6532	90.5807
6533	92.6709
6534	95.8426
6535	94.5742
6536	93.2276
6537	90.1183
6538	92.9957
6539	91.8215
6540	91.6078
6541	91.1045
6542	94.3429
6543	94.859
6544	97.9872
6545	99.027
6546	95.4299
6547	95.6901
6548	93.241
6549	91.4269
6550	93.6707
6551	92.7878
6552	92.2587
6553	91.8689
6554	90.2582
6555	87.8642
6556	87.9223
6557	90.7469
6558	89.3469
6559	90.9138
6560	90.4221
6561	88.9994
6562	91.2768
6563	94.8642
6564	97.3292
6565	94.8135
6566	95.9348
6567	98.3053
6568	99.6376
6569	96.5426
6570	96.8717
6571	95.6085
6572	97.3023
6573	99.9723
6574	103.163
6575	101.806
6576	101.415
6577	100.206
6578	99.45
6579	102.604
6580	101.54
6581	100.478
6582	100.738
6583	98.8132
6584	99.5821
6585	101.249
6586	101.542
6587	102.682
6588	100.325
6589	97.7097
6590	97.1873
6591	94.7284
6592	92.6049
6593	90.4852
6594	88.3271
6595	89.4219
6596	90.9701
6597	94.4386
6598	96.1996
6599	97.0877
6600	92.9181
6601	92.2276
6602	89.3823
6603	92.468
6604	92.8616
6605	93.9349
6606	96.4037
6607	96.7937
6608	96.3846
6609	92.2493
6610	89.2381
6611	86.7718
6612	87.4702
6613	89.6226
6614	95.896
6615	94.3421
6616	94.8894
6617	94.1297
6618	92.6147
6619	92.9936
6620	95.6773
6621	98.6678
6622	97.0195
6623	93.8876
6624	90.593
6625	92.6346
6626	87.2477
6627	88.3286
6628	89.2695
6629	91.0876
6630	92.1252
6631	93.0382
6632	94.9479
6633	91.6099
6634	88.5816
6635	85.7655
6636	91.7202
6637	93.6302
6638	94.8268
6639	94.4128
6640	93.0367
6641	93.3116
6642	89.4003
6643	88.9012
6644	87.9222
6645	84.8091
6646	91.8272
6647	91.9149
6648	89.7017
6649	88.6329
6650	92.6416
6651	93.4901
6652	96.0018
6653	97.0328
6654	95.456
6655	100.204
6656	99.3962
6657	98.27
6658	99.7157
6659	96.7606
6660	92.1838
6661	90.5932
6662	94.0716
6663	95.444
6664	98.9568
6665	98.5472
6666	98.7009
6667	98.7891
6668	101.621
6669	101.9
6670	98.6466
6671	95.9708
6672	92.1282
6673	89.7846
6674	89.6718
6675	91.4853
6676	93.0939
6677	96.7902
6678	94.3661
6679	95.5168
6680	94.422
6681	93.0072
6682	94.9404
6683	98.4766
6684	94.6596
6685	94.8387
6686	94.8424
6687	95.1205
6688	94.6885
6689	94.1943
6690	94.5084
6691	93.99
6692	94.9914
6693	96.1812
6694	95.9809
6695	97.3005
6696	97.7013
6697	100.368
6698	95.0307
6699	94.8704
6700	95.6419
6701	97.8368
6702	94.4677
6703	91.8534
6704	93.6385
6705	90.23
6706	86.3675
6707	87.642
6708	86.6907
6709	86.1691
6710	90.8108
6711	92.0668
6712	89.7156
6713	89.799
6714	92.853
6715	92.7538
6716	91.1685
6717	89.3728
6718	88.199
6719	91.1029
6720	90.7591
6721	90.9498
6722	91.6083
6723	91.8618
6724	91.457
6725	94.0218
6726	94.8035
6727	90.4198
6728	95.7815
6729	95.5307
6730	92.5736
6731	99.3324
6732	99.0082
6733	96.1595
6734	93.2462
6735	89.5703
6736	91.2615
6737	87.8671
6738	90.248
6739	92.5192
6740	95.0302
6741	94.0906
6742	90.4067
6743	90.4607
6744	91.1555
6745	93.9747
6746	93.5835
6747	95.3691
6748	93.0891
6749	95.9787
6750	93.9934
6751	94.1169
6752	98.1123
6753	99.8168
6754	96.5526
6755	97.8825
6756	96.2127
6757	94.6235
6758	91.5228
6759	90.4619
6760	90.5317
6761	90.0811
6762	90.2435
6763	92.117
6764	90.9579
6765	90.6529
6766	93.146
6767	92.453
6768	89.2963
6769	89.498
6770	87.689
6771	88.7327
6772	90.0246
6773	92.0806
6774	91.2863
6775	94.3598
6776	87.9055
6777	91.8983
6778	94.2884
6779	94.9272
6780	95.4511
6781	98.9374
6782	97.0316
6783	95.2185
6784	90.8314
6785	90.6309
6786	89.7662
6787	88.6648
6788	90.6529
6789	88.7906
6790	86.5533
6791	86.0543
6792	86.8429
6793	84.5035
6794	86.2097
6795	87.3756
6796	90.6239
6797	84.9975
6798	87.8975
6799	90.3662
6800	91.541
6801	92.721
6802	91.4254
6803	93.3026
6804	98.1817
6805	100.053
6806	98.5604
6807	99.0916
6808	99.3369
6809	96.3563
6810	92.1408
6811	92.0422
6812	91.7021
6813	91.8398
6814	87.4847
6815	85.5111
6816	88.4245
6817	86.51
6818	86.6208
6819	85.109
6820	84.5297
6821	85.7649
6822	84.8408
6823	86.8163
6824	84.3417
6825	82.7802
6826	81.2376
6827	83.2851
6828	85.5704
6829	85.2242
6830	86.0043
6831	88.334
6832	87.1089
6833	90.1736
6834	93.9886
6835	93.3137
6836	90.1618
6837	90.9623
6838	94.7883
6839	92.1
6840	91.3047
6841	96.5295
6842	101.18
6843	102.283
6844	99.4802
6845	95.6338
6846	98.6808
6847	97.9529
6848	94.1305
6849	96.091
6850	96.2385
6851	95.4519
6852	94.7742
6853	94.9024
6854	93.6319
6855	93.1905
6856	91.3945
6857	90.6362
6858	93.4955
6859	91.7656
6860	90.6613
6861	90.9327
6862	90.2603
6863	90.0946
6864	88.5356
6865	90.0823
6866	91.3004
6867	87.4389
6868	90.006
6869	89.2773
6870	87.9284
6871	86.2981
6872	83.2794
6873	87.1245
6874	87.9629
6875	87.3961
6876	89.4147
6877	88.3767
6878	85.3128
6879	86.436
6880	82.4497
6881	84.376
6882	83.6125
6883	84.3986
6884	85.7399
6885	90.7434
6886	90.8292
6887	90.9964
6888	90.9652
6889	88.6082
6890	90.155
6891	90.4385
6892	95.1468
6893	89.9078
6894	89.6495
6895	91.1948
6896	89.4183
6897	91.6311
6898	92.5741
6899	91.4342
6900	91.842
6901	92.1908
6902	88.1465
6903	87.0318
6904	87.2728
6905	87.4372
6906	83.6974
6907	79.4744
6908	80.5946
6909	79.6671
6910	84.6204
6911	87.0826
6912	88.6021
6913	91.8849
6914	91.3534
6915	85.6626
6916	80.9963
6917	79.6255
6918	82.9812
6919	86.1977
6920	85.7818
6921	85.4875
6922	84.6633
6923	88.5424
6924	92.683
6925	93.2966
6926	95.2392
6927	95.3885
6928	94.8764
6929	92.8192
6930	92.0263
6931	91.0668
6932	92.2147
6933	93.3203
6934	94.4058
6935	94.8626
6936	93.2879
6937	93.1969
6938	93.5727
6939	92.4312
6940	95.7469
6941	96.6264
6942	98.714
6943	97.8158
6944	94.6578
6945	94.1263
6946	92.6486
6947	89.3791
6948	87.9339
6949	87.3061
6950	87.6472
6951	90.0322
6952	89.5151
6953	90.6906
6954	93.1835
6955	96.7598
6956	95.8096
6957	94.1579
6958	95.6249
6959	96.3177
6960	95.0833
6961	95.9298
6962	95.1304
6963	92.6848
6964	91.8773
6965	87.6253
6966	89.9869
6967	91.8836
6968	89.1046
6969	86.5751
6970	87.2131
6971	88.917
6972	94.072
6973	97.0154
6974	97.4573
6975	95.2897
6976	97.8661
6977	99.0616
6978	99.4061
6979	97.0784
6980	95.2424
6981	95.2146
6982	96.8062
6983	95.4408
6984	95.7359
6985	97.0047
6986	92.5121
6987	89.0232
6988	87.6919
6989	92.0636
6990	93.9056
6991	92.5925
6992	93.6852
6993	89.6442
6994	85.1017
6995	85.6626
6996	82.5909
6997	84.868
6998	88.3523
6999	90.9278
7000	86.4582
7001	88.8948
7002	89.9116
7003	90.614
7004	92.9746
7005	96.8407
7006	96.7491
7007	96.5879
7008	96.411
7009	96.7459
7010	97.4501
7011	99.7852
7012	98.7215
7013	99.2762
7014	99.9613
7015	98.0863
7016	96.7701
7017	94.5732
7018	92.4821
7019	90.3055
7020	91.788
7021	89.3081
7022	88.0775
7023	88.3982
7024	90.6524
7025	91.2326
7026	92.1573
7027	90.0633
7028	88.0723
7029	90.2458
7030	88.7413
7031	87.808
7032	86.8097
7033	88.108
7034	86.7127
7035	87.1067
7036	86.1134
7037	87.7597
7038	89.3668
7039	89.0576
7040	91.7334
7041	88.0517
7042	91.4185
7043	90.8526
7044	91.6864
7045	85.0878
7046	86.5583
7047	83.5149
7048	85.3571
7049	79.2403
7050	81.7067
7051	81.6777
7052	82.0712
7053	86.1736
7054	85.635
7055	85.4645
7056	86.8759
7057	86.5666
7058	85.0415
7059	85.9174
7060	87.4951
7061	86.8876
7062	85.0243
7063	82.5261
7064	85.8965
7065	82.86
7066	83.7768
7067	85.3995
7068	86.8966
7069	82.2001
7070	84.6433
7071	89.6051
7072	92.9737
7073	95.6739
7074	99.2948
7075	96.2415
7076	90.7885
7077	87.0371
7078	87.0312
7079	91.282
7080	89.9871
7081	92.218
7082	90.9622
7083	90.897
7084	93.5654
7085	97.5958
7086	98.3467
7087	97.2934
7088	95.9815
7089	94.9809
7090	92.9564
7091	95.7987
7092	94.5768
7093	97.639
7094	97.4293
7095	95.828
7096	97.0238
7097	97.8942
7098	94.6306
7099	90.0111
7100	88.3841
7101	95.2457
7102	96.5153
7103	98.0296
7104	100.316
7105	98.4171
7106	100.129
7107	98.2103
7108	96.4822
7109	94.705
7110	96.8236
7111	96.2627
7112	95.3981
7113	95.1489
7114	96.3821
7115	94.9094
7116	97.6066
7117	98.6413
7118	95.6178
7119	97.3173
7120	96.7789
7121	100.334
7122	98.2816
7123	98.5479
7124	99.1476
7125	98.5854
7126	97.1431
7127	97.6942
7128	100.625
7129	98.1271
7130	97.019
7131	94.6026
7132	89.1323
7133	83.7236
7134	79.252
7135	79.0555
7136	80.5298
7137	76.747
7138	78.5112
7139	77.2549
7140	78.0369
7141	79.6166
7142	79.9663
7143	78.2148
7144	78.8696
7145	79.8683
7146	84.1273
7147	85.3155
7148	89.9945
7149	88.1343
7150	85.7849
7151	87.1051
7152	91.0482
7153	95.5133
7154	93.8292
7155	96.8182
7156	97.3624
7157	97.7285
7158	97.9871
7159	96.9645
7160	98.3911
7161	96.5172
7162	95.7343
7163	94.8235
7164	96.4848
7165	98.0806
7166	97.0176
7167	95.8342
7168	91.2084
7169	94.723
7170	94.9335
7171	93.3101
7172	92.7017
7173	92.0806
7174	88.7036
7175	86.8576
7176	88.3811
7177	93.2676
7178	92.387
7179	88.6908
7180	87.1846
7181	89.4369
7182	90.2041
7183	94.1181
7184	91.8541
7185	89.3287
7186	87.8799
7187	90.6837
7188	88.923
7189	92.0578
7190	89.3286
7191	89.7822
7192	88.8055
7193	92.8299
7194	91.2412
7195	87.498
7196	85.127
7197	85.5328
7198	88.3889
7199	84.8373
7200	80.6938
7201	78.3524
7202	76.6925
7203	78.6076
7204	75.9983
7205	74.5241
7206	70.8433
7207	72.8749
7208	65.7863
7209	69.4322
7210	69.7514
7211	65.7074
7212	68.4172
7213	70.8636
7214	64.3282
7215	62.9776
7216	67.8064
7217	70.5025
7218	69.9584
7219	73.9731
7220	70.1296
7221	74.6474
7222	77.2766
7223	82.0848
7224	83.4825
7225	85.8034
7226	86.4032
7227	86.3461
7228	85.4452
7229	84.7637
7230	87.5731
