# Tempo	Potencial
4779	-3.47761
4780	-3.85398
4781	-4.01628
4782	-3.69047
4783	-3.47594
4784	-3.45168
4785	-4.42055
4786	-3.97952
4787	-3.47054
4788	-3.73277
4789	-3.41113
4790	-3.58702
4791	-3.75841
4792	-4.00624
4793	-4.06143
4794	-4.11836
4795	-3.78744
4796	-3.95403
4797	-4.20183
4798	-4.25174
4799	-3.91415
4800	-3.97844
4801	-3.84452
4802	-3.72229
4803	-3.99055
4804	-4.14602
4805	-4.12372
4806	-3.78303
4807	-4.05913
4808	-3.53118
4809	-3.90537
4810	-3.82693
4811	-3.58999
4812	-4.25124
4813	-3.72368
4814	-3.53749
4815	-3.13521
4816	-3.41993
4817	-3.14393
4818	-3.31447
4819	-3.39425
4820	-3.38503
4821	-3.66603
4822	-3.45273
4823	-3.54034
4824	-4.40358
4825	-4.2684
4826	-3.63498
4827	-3.82348
4828	-3.77829
4829	-3.86938
4830	-3.57091
4831	-3.3536
4832	-3.34162
4833	-3.31549
4834	-3.78022
4835	-3.6662
4836	-3.15289
4837	-3.63052
4838	-3.50925
4839	-3.60879
4840	-3.3086
4841	-3.3939
4842	-3.00872
4843	-3.12829
4844	-3.02737
4845	-3.41491
4846	-3.22416
4847	-3.31345
4848	-3.49328
4849	-3.28862
4850	-3.47444
4851	-3.3512
4852	-3.05864
4853	-3.26096
4854	-3.48291
4855	-3.34049
4856	-3.45347
4857	-3.46104
4858	-3.25849
4859	-3.44776
4860	-3.12657
4861	-3.43999
4862	-3.25799
4863	-3.16059
4864	-2.99731
4865	-2.73745
4866	-2.63642
4867	-2.46534
4868	-2.60319
4869	-2.52803
4870	-2.76712
4871	-2.69876
4872	-2.81956
4873	-3.32858
4874	-3.15216
4875	-2.5798
4876	-3.4823
4877	-2.98002
4878	-3.19151
4879	-3.09694
4880	-3.29234
4881	-3.19272
4882	-3.29309
4883	-3.29343
4884	-3.57876
4885	-3.76059
4886	-3.33831
4887	-3.4414
4888	-3.02983
4889	-3.04359
4890	-3.03191
4891	-3.23556
4892	-3.52378
4893	-3.51759
4894	-3.20171
4895	-3.49713
4896	-3.85802
4897	-4.04012
4898	-3.82812
4899	-3.32171
4900	-3.67735
4901	-3.55848
4902	-3.45056
4903	-3.82485
4904	-3.89361
4905	-3.96893
4906	-3.83548
4907	-3.88819
4908	-3.57878
4909	-3.64656
4910	-4.11473
4911	-4.08925
4912	-4.0127
4913	-3.4878
4914	-3.66366
4915	-3.54548
4916	-3.43797
4917	-3.75815
4918	-3.55024
4919	-3.24298
4920	-3.51231
4921	-3.39146
4922	-3.50189
4923	-3.47755
4924	-3.47867
4925	-3.47524
4926	-3.86172
4927	-3.62938
4928	-3.72291
4929	-3.30201
4930	-3.32691
4931	-3.10705
4932	-3.85395
4933	-3.65125
4934	-3.04894
4935	-3.64199
4936	-3.51134
4937	-3.70603
4938	-3.97147
4939	-3.7629
4940	-3.56001
4941	-3.02898
4942	-3.16387
4943	-2.98544
4944	-2.80142
4945	-2.52209
4946	-2.65149
4947	-3.10474
4948	-3.20953
4949	-3.32405
4950	-3.0281
4951	-3.24695
4952	-3.23535
4953	-3.34858
4954	-3.34115
4955	-3.5697
4956	-3.26146
4957	-3.17339
4958	-3.36497
4959	-3.43124
4960	-3.30968
4961	-3.40443
4962	-3.39946
4963	-3.08974
4964	-2.91599
4965	-3.31644
4966	-3.3066
4967	-3.50152
4968	-3.39195
4969	-3.36875
4970	-3.27531
4971	-3.08155
4972	-3.37275
4973	-3.55411
4974	-3.2514
4975	-3.73408
4976	-3.43238
4977	-3.61101
4978	-3.7862
4979	-3.59689
4980	-2.90729
4981	-3.85456
4982	-3.43683
4983	-3.82499
4984	-3.41374
4985	-3.67545
4986	-3.46693
4987	-3.07358
4988	-2.9559
4989	-3.05932
4990	-2.94686
4991	-3.54501
4992	-3.42801
4993	-4.01186
4994	-3.49627
4995	-3.59146
4996	-3.67626
4997	-3.0777
4998	-2.81881
4999	-3.47609
5000	-3.55802
