# Longevidade	Quantidade
0.764945	0.5426
0.765162	0.5427
0.765525	0.5428
0.76567	0.54295
0.766105	0.5431
0.766395	0.5432
0.76654	0.5433
0.767047	0.5434
0.76712	0.5435
0.767482	0.5436
0.767555	0.5437
0.768062	0.54385
0.768425	0.544
0.769295	0.5441
0.769367	0.5442
0.76944	0.5443
0.77002	0.5444
0.770237	0.54455
0.770527	0.5447
0.770962	0.5448
0.771179	0.5449
0.771324	0.54505
0.771397	0.5452
0.771832	0.5453
0.771904	0.5454
0.772339	0.5455
0.772412	0.5456
0.772484	0.5457
0.772919	0.5458
0.773354	0.54595
0.773644	0.5461
0.773862	0.5462
0.774079	0.5463
0.774514	0.5464
0.774587	0.54655
0.775022	0.5467
0.775239	0.5468
0.775456	0.5469
0.775674	0.547
0.776471	0.5471
0.776544	0.5472
0.776689	0.5473
0.777196	0.5474
0.777341	0.54755
0.777631	0.5477
0.777704	0.5478
0.777776	0.5479
0.777849	0.548
0.778284	0.5481
0.778719	0.5482
0.778864	0.5483
0.778936	0.5484
0.779009	0.5485
0.779081	0.5486
0.779226	0.5487
0.779371	0.5488
0.780603	0.5489
0.780748	0.549
0.781256	0.5491
0.781473	0.5492
0.782053	0.5493
0.782198	0.5494
0.782778	0.5495
0.783213	0.5496
0.783431	0.54975
0.783793	0.5499
0.783866	0.55005
0.784373	0.5502
0.784446	0.5503
0.784736	0.55045
0.784808	0.5506
0.784881	0.5507
0.78546	0.5508
0.785823	0.5509
0.78604	0.55105
0.786403	0.5512
0.786693	0.5513
0.786765	0.5514
0.786983	0.5515
0.787055	0.5516
0.787273	0.5517
0.78749	0.5518
0.787635	0.55195
0.78778	0.5521
0.787853	0.5522
0.787998	0.5523
0.788143	0.5524
0.788215	0.5525
0.788288	0.5526
0.788578	0.5527
0.788868	0.5528
0.789013	0.55295
0.789448	0.55315
0.789593	0.5533
0.78981	0.5534
0.790028	0.55355
0.7901	0.5537
0.790245	0.5538
0.790318	0.5539
0.790535	0.55405
0.790752	0.5542
0.79097	0.5543
0.791115	0.5544
0.79126	0.5545
0.79155	0.5546
0.791622	0.5547
0.791695	0.5548
0.791767	0.5549
0.79184	0.555
0.791912	0.5551
0.792347	0.5552
0.79242	0.55535
0.792492	0.5555
0.79271	0.5556
0.793072	0.55575
0.793145	0.5559
0.793362	0.556
0.79387	0.5561
0.794087	0.5562
0.794232	0.5563
0.794377	0.5564
0.794522	0.5565
0.794667	0.55665
0.79474	0.5568
0.794957	0.5569
0.795247	0.557
0.795465	0.5571
0.795682	0.5572
0.795827	0.5573
0.796624	0.5575
0.797784	0.55775
0.797857	0.55795
0.798002	0.5581
0.798219	0.5582
0.798292	0.5583
0.798437	0.5584
0.799234	0.5585
0.799307	0.5586
0.799887	0.5587
0.799959	0.5588
0.800467	0.5589
0.800612	0.559
0.800684	0.5591
0.800901	0.5592
0.800974	0.5593
0.801046	0.5594
0.801264	0.5595
0.801771	0.5596
0.801916	0.5597
0.802061	0.5598
0.802279	0.5599
0.802424	0.56
0.802714	0.5601
0.803004	0.56025
0.803294	0.5604
0.803584	0.56055
0.804019	0.5607
0.804744	0.5608
0.804816	0.5609
0.805034	0.561
0.805686	0.5611
0.805758	0.5612
0.807208	0.5613
0.807643	0.5614
0.807861	0.56155
0.807933	0.5617
0.808151	0.5618
0.808223	0.5619
0.808658	0.562
0.808731	0.5621
0.808803	0.56225
0.809093	0.5624
0.809746	0.5625
0.809818	0.5626
0.810108	0.5627
0.810253	0.5628
0.810398	0.5629
0.810471	0.563
0.810543	0.5631
0.810761	0.5632
0.810978	0.5633
0.811413	0.5634
0.812065	0.5635
0.812138	0.5636
0.8125	0.5637
0.812645	0.5638
0.812935	0.5639
0.813225	0.564
0.813443	0.5641
0.813588	0.5642
0.813733	0.5643
0.813878	0.5644
0.81395	0.5645
0.81453	0.56465
0.814748	0.5648
0.815328	0.5649
0.8154	0.565
0.815618	0.56515
0.815908	0.56535
0.816052	0.5655
0.81627	0.5656
0.816415	0.5657
0.81656	0.5659
0.817067	0.5661
0.817285	0.5662
0.817792	0.5663
0.817937	0.5664
0.818082	0.5665
0.8183	0.5666
0.81859	0.5667
0.81888	0.5668
0.819387	0.5669
0.819532	0.567
0.819605	0.5671
0.819967	0.5672
0.82004	0.5673
0.820257	0.5674
0.820402	0.5675
0.82062	0.5676
0.821127	0.5677
0.821272	0.5678
0.822142	0.5679
0.822359	0.568
0.822432	0.5681
0.822722	0.5682
0.823012	0.5683
0.823084	0.56845
0.823229	0.56865
0.823302	0.5688
0.823374	0.569
0.823737	0.5692
0.823954	0.5693
0.824389	0.5694
0.824752	0.5695
0.825187	0.5696
0.825259	0.56975
0.825549	0.5699
0.825912	0.57
0.826491	0.5701
0.827144	0.5702
0.827216	0.5703
0.827506	0.5704
0.827579	0.5705
0.828159	0.5706
0.828231	0.57075
0.828304	0.5709
0.828449	0.571
0.828594	0.5711
0.828956	0.5712
0.829319	0.5714
0.830189	0.5716
0.830334	0.5717
0.830406	0.5718
0.830479	0.57205
0.831059	0.5723
0.831204	0.57245
0.831348	0.57265
0.831711	0.5728
0.832073	0.5729
0.832146	0.573
0.832291	0.5731
0.832436	0.5732
0.832798	0.57335
0.833088	0.5735
0.833233	0.5736
0.833596	0.5737
0.833668	0.5738
0.834321	0.5739
0.834538	0.574
0.834611	0.5741
0.834683	0.5742
0.835046	0.5743
0.835336	0.5744
0.835481	0.5745
0.835698	0.5746
0.835916	0.5747
0.835988	0.5748
0.836133	0.5749
0.836713	0.575
0.83693	0.57515
0.837075	0.5753
0.837148	0.5754
0.837293	0.5755
0.837365	0.5756
0.837438	0.5757
0.838018	0.5758
0.83838	0.5759
0.83867	0.576
0.83896	0.5761
0.839033	0.57625
0.83925	0.5764
0.839613	0.5766
0.839758	0.57685
0.839975	0.577
0.840265	0.5771
0.840338	0.5772
0.840483	0.5773
0.8407	0.5774
0.841353	0.5775
0.841425	0.5776
0.841497	0.5777
0.841715	0.5778
0.842802	0.578
0.842875	0.57825
0.842947	0.5784
0.84302	0.5785
0.843092	0.5786
0.843165	0.57875
0.843237	0.5789
0.84331	0.579
0.843382	0.5791
0.843455	0.57925
0.8436	0.5794
0.843962	0.5795
0.844107	0.57965
0.84418	0.5798
0.84447	0.5799
0.845267	0.58
0.84534	0.5801
0.845412	0.5802
0.845775	0.5803
0.845847	0.5804
0.84592	0.5805
0.846137	0.5806
0.84621	0.5807
0.846572	0.5808
0.847369	0.5809
0.847587	0.581
0.847659	0.5811
0.848094	0.5812
0.848167	0.5813
0.848529	0.5814
0.848602	0.5815
0.848674	0.5816
0.849399	0.5817
0.849544	0.5818
0.849689	0.58195
0.850704	0.5821
0.850994	0.5822
0.851284	0.5823
0.851502	0.5824
0.851646	0.58255
0.852081	0.5827
0.852516	0.5828
0.852806	0.58295
0.852879	0.5831
0.853096	0.5832
0.853676	0.5833
0.853821	0.5834
0.854111	0.5835
0.854184	0.5836
0.854764	0.5837
0.854981	0.5838
0.855126	0.5839
0.855416	0.584
0.856069	0.5841
0.856141	0.5842
0.856938	0.5843
0.857228	0.5844
0.857518	0.5845
0.857663	0.5846
0.857808	0.5847
0.857881	0.58485
0.857953	0.585
0.858243	0.5851
0.858968	0.5852
0.859548	0.5853
0.859693	0.5854
0.859911	0.58555
0.860273	0.5857
0.860346	0.5858
0.861216	0.5859
0.861288	0.586
0.861506	0.5861
0.862158	0.5862
0.862448	0.5863
0.862665	0.5864
0.862738	0.5865
0.863245	0.5866
0.86339	0.5867
0.863608	0.58685
0.864043	0.587
0.86426	0.5871
0.864623	0.58725
0.864768	0.58745
0.865058	0.5876
0.865203	0.58775
0.865638	0.5879
0.865783	0.588
0.866073	0.5881
0.86629	0.5882
0.866725	0.5883
0.86716	0.5884
0.86745	0.5885
0.867812	0.5886
0.867885	0.5887
0.868247	0.58885
0.869045	0.589
0.869625	0.5891
0.871365	0.5892
0.871582	0.5893
0.8718	0.5894
0.871872	0.5895
0.872162	0.5896
0.872669	0.5897
0.873539	0.5898
0.873612	0.59
0.873829	0.5902
0.874047	0.5903
0.874989	0.5904
0.875134	0.5905
0.875497	0.5906
0.875787	0.5907
0.876077	0.59085
0.876439	0.591
0.876512	0.59115
0.876657	0.5913
0.876802	0.5914
0.877019	0.5915
0.877236	0.5916
0.877381	0.5917
0.878541	0.5918
0.878759	0.5919
0.878831	0.592
0.878904	0.5921
0.878976	0.5922
0.879121	0.5923
0.879266	0.5924
0.879411	0.59255
0.879629	0.5927
0.881369	0.5928
0.881731	0.59295
0.881804	0.5931
0.881876	0.5932
0.882021	0.5933
0.882166	0.5934
0.882456	0.5935
0.882528	0.5936
0.882746	0.59375
0.883326	0.5939
0.883543	0.594
0.883616	0.5941
0.884123	0.5942
0.884196	0.5943
0.884341	0.59455
0.884921	0.5948
0.884993	0.5949
0.885863	0.595
0.886081	0.5951
0.886226	0.5952
0.886806	0.5953
0.887023	0.5954
0.887313	0.5955
0.887748	0.5956
0.88811	0.5957
0.888183	0.5958
0.888255	0.59595
0.888545	0.5961
0.88869	0.5962
0.88927	0.5963
0.889488	0.5964
0.889633	0.5965
0.88985	0.5966
0.890213	0.59675
0.890358	0.5969
0.890793	0.597
0.891083	0.5971
0.891663	0.59725
0.891735	0.5974
0.891953	0.5975
0.892315	0.5976
0.892388	0.5977
0.89246	0.5978
0.892895	0.5979
0.89304	0.598
0.893112	0.5981
0.893257	0.5982
0.893765	0.5983
0.894055	0.5984
0.894127	0.5985
0.894345	0.5986
0.89507	0.5987
0.895142	0.5988
0.895287	0.5989
0.89536	0.599
0.895867	0.5991
0.897245	0.5992
0.897462	0.5993
0.898259	0.59945
0.898332	0.5996
0.898694	0.5997
0.899637	0.5998
0.899927	0.5999
0.900072	0.6
0.900434	0.6001
0.900652	0.6002
0.900724	0.6003
0.900942	0.6004
0.901377	0.6005
0.901449	0.6006
0.901594	0.6007
0.901884	0.6008
0.902174	0.6009
0.902319	0.601
0.902609	0.6011
0.902754	0.6012
0.903044	0.6013
0.903189	0.60145
0.903406	0.6016
0.903769	0.6017
0.903841	0.6018
0.903986	0.6019
0.904494	0.602
0.904639	0.6021
0.905436	0.6022
0.905509	0.6023
0.905871	0.6024
0.906016	0.60255
0.906161	0.6027
0.906234	0.6028
0.906451	0.6029
0.906669	0.60305
0.906886	0.6032
0.907031	0.6033
0.907176	0.6034
0.907611	0.60355
0.908118	0.6037
0.908336	0.6038
0.908408	0.6039
0.908626	0.60405
0.908698	0.6042
0.908843	0.6043
0.908988	0.6044
0.909278	0.6045
0.909496	0.6046
0.909786	0.6047
0.909931	0.6048
0.910221	0.60495
0.910293	0.6051
0.910656	0.60525
0.911091	0.6054
0.911453	0.6055
0.911526	0.60565
0.911961	0.6058
0.912033	0.6059
0.912396	0.606
0.912975	0.6061
0.913048	0.6062
0.913193	0.6063
0.91341	0.6064
0.914063	0.6065
0.914353	0.6066
0.914788	0.6067
0.915005	0.6068
0.915223	0.6069
0.915875	0.607
0.91602	0.60715
0.916165	0.6073
0.916455	0.6074
0.916528	0.60755
0.917325	0.6077
0.917543	0.6078
0.917905	0.6079
0.91805	0.608
0.91863	0.6081
0.918775	0.6082
0.919427	0.6084
0.9195	0.6086
0.92037	0.6087
0.920442	0.6088
0.92124	0.6089
0.921385	0.609
0.921892	0.6091
0.921965	0.6092
0.922182	0.6093
0.922255	0.6094
0.922617	0.60955
0.92298	0.6097
0.923124	0.6098
0.923269	0.6099
0.924067	0.61005
0.924284	0.6102
0.924574	0.61035
0.925082	0.61055
0.925227	0.61075
0.926604	0.6109
0.926677	0.611
0.926894	0.6111
0.928127	0.6112
0.928344	0.61135
0.928416	0.6115
0.928489	0.6116
0.928706	0.6117
0.928924	0.6119
0.929069	0.6121
0.929504	0.6122
0.929866	0.6123
0.929939	0.6124
0.930736	0.6125
0.931679	0.6126
0.931751	0.6127
0.931824	0.6128
0.931896	0.6129
0.932259	0.613
0.932331	0.6131
0.932404	0.6132
0.932476	0.6133
0.932621	0.6134
0.932694	0.61355
0.932766	0.6137
0.932911	0.6138
0.933636	0.6139
0.933998	0.614
0.934361	0.6141
0.935303	0.61425
0.935376	0.6144
0.935738	0.6145
0.936463	0.6147
0.936608	0.6149
0.936826	0.615
0.936971	0.61515
0.937188	0.6153
0.937696	0.61545
0.938203	0.6156
0.93842	0.6157
0.938928	0.6158
0.939	0.6159
0.939218	0.616
0.93929	0.6161
0.939653	0.6162
0.939725	0.6163
0.939798	0.6164
0.940088	0.61655
0.940233	0.6167
0.940595	0.6168
0.940668	0.6169
0.941175	0.617
0.94161	0.6171
0.942408	0.6172
0.94248	0.6173
0.942843	0.6174
0.943133	0.6175
0.94364	0.6176
0.94393	0.61775
0.944147	0.6179
0.94422	0.61805
0.944437	0.6182
0.9448	0.6183
0.944945	0.6184
0.945017	0.61855
0.945307	0.6187
0.945597	0.6188
0.94596	0.6189
0.946032	0.619
0.946322	0.6191
0.946612	0.6192
0.946757	0.6193
0.94683	0.6194
0.947047	0.6195
0.947337	0.6196
0.948642	0.61975
0.948859	0.6199
0.949294	0.62
0.949439	0.6201
0.949584	0.6202
0.949657	0.62035
0.950019	0.6205
0.950382	0.6206
0.950454	0.6207
0.951397	0.6208
0.951759	0.6209
0.951977	0.621
0.952412	0.6211
0.952484	0.6212
0.952992	0.6213
0.953209	0.6214
0.953282	0.6215
0.953716	0.6216
0.955384	0.6217
0.955529	0.6218
0.955819	0.6219
0.955891	0.622
0.956326	0.6221
0.957124	0.6222
0.957414	0.6223
0.957704	0.6224
0.958066	0.6225
0.958356	0.6226
0.958429	0.6227
0.958646	0.6228
0.959008	0.6229
0.959153	0.623
0.959298	0.62315
0.959371	0.6233
0.959588	0.6234
0.959878	0.6235
0.960096	0.6236
0.960241	0.6237
0.960458	0.6238
0.960748	0.6239
0.961183	0.62405
0.961401	0.6242
0.961691	0.6243
0.962126	0.6244
0.962561	0.62455
0.963213	0.6247
0.964228	0.6248
0.964518	0.62495
0.964663	0.6251
0.964808	0.6252
0.96546	0.6253
0.965605	0.6254
0.965895	0.6255
0.966693	0.6256
0.967055	0.6257
0.9672	0.6258
0.967345	0.62595
0.967925	0.6261
0.968143	0.6262
0.96865	0.62635
0.968868	0.6265
0.96923	0.6266
0.969955	0.62675
0.970027	0.6269
0.970172	0.62705
0.97126	0.6272
0.971695	0.6273
0.971985	0.6274
0.97213	0.6275
0.972782	0.62765
0.973	0.6278
0.973362	0.6279
0.973435	0.628
0.97358	0.6281
0.973725	0.6282
0.973797	0.6283
0.97387	0.6284
0.974377	0.6285
0.974594	0.6286
0.974739	0.6287
0.974812	0.6288
0.975392	0.6289
0.975537	0.629
0.975609	0.6291
0.975682	0.6292
0.975754	0.6293
0.976262	0.6294
0.977349	0.6295
0.977422	0.6296
0.977639	0.6297
0.977784	0.6298
0.977857	0.6299
0.978074	0.63
0.978147	0.6301
0.978509	0.6302
0.979161	0.6303
0.980321	0.6304
0.980394	0.6305
0.980466	0.63065
0.980974	0.6308
0.981554	0.6309
0.981626	0.631
0.981699	0.63115
0.982206	0.6313
0.982351	0.6314
0.982569	0.6315
0.982641	0.6316
0.982786	0.6317
0.982931	0.63185
0.983294	0.632
0.983366	0.6321
0.983511	0.6322
0.983729	0.63235
0.983801	0.6325
0.984019	0.63265
0.984308	0.6328
0.984671	0.6329
0.984743	0.633
0.984816	0.6331
0.985541	0.6332
0.985613	0.6333
0.985831	0.6334
0.985976	0.6335
0.986266	0.6336
0.986628	0.6337
0.986773	0.6338
0.986846	0.6339
0.987281	0.634
0.987426	0.6341
0.987643	0.63425
0.988006	0.6344
0.988223	0.6345
0.988296	0.6346
0.988513	0.6347
0.989021	0.6348
0.9896	0.6349
0.990035	0.635
0.99047	0.6351
0.990543	0.6352
0.991123	0.6353
0.991195	0.6354
0.991268	0.6355
0.991703	0.6356
0.991993	0.6357
0.992065	0.6358
0.99221	0.6359
0.992283	0.63605
0.992645	0.6362
0.992863	0.6363
0.993443	0.6364
0.993733	0.6365
0.993878	0.6366
0.994313	0.6367
0.99482	0.6368
0.994965	0.63695
0.995617	0.6371
0.99569	0.6372
0.995762	0.6373
0.995907	0.6374
0.996052	0.6375
0.996415	0.6376
0.99685	0.6377
0.996922	0.6378
0.99714	0.6379
0.997502	0.63805
0.997792	0.6382
0.99801	0.6383
0.998082	0.6384
0.998227	0.63855
0.9983	0.6387
0.998372	0.6388
0.99859	0.6389
0.998952	0.639
0.999749	0.6391
1.00011	0.6392
1.00026	0.6393
1.00076	0.6394
1.00084	0.6395
1.00091	0.6397
1.00113	0.6399
1.0012	0.64
1.002	0.6401
1.00221	0.6402
1.00229	0.6403
1.00301	0.6405
1.00352	0.6407
1.00359	0.64085
1.00468	0.641
1.0049	0.6411
1.00504	0.6412
1.00526	0.6413
1.00533	0.6414
1.00598	0.6415
1.00606	0.6416
1.00613	0.6417
1.0062	0.6418
1.00649	0.6419
1.00664	0.642
1.007	0.64215
1.00736	0.6423
1.00758	0.6424
1.00765	0.6425
1.00772	0.6426
1.00809	0.6427
1.00845	0.6428
1.00925	0.6429
1.00961	0.643
1.00975	0.6431
1.01019	0.6432
1.01099	0.6433
1.0112	0.6435
1.01135	0.6437
1.01157	0.6438
1.01222	0.6439
1.01251	0.644
1.01273	0.6441
1.01331	0.6442
1.01338	0.6443
1.01396	0.6444
1.0141	0.6445
1.01425	0.6446
1.01439	0.6447
1.01563	0.6448
1.0157	0.6449
1.01577	0.645
1.01613	0.6451
1.01729	0.6452
1.01773	0.6453
1.01816	0.6454
1.01838	0.6455
1.01853	0.6456
1.01874	0.6457
1.01947	0.6458
1.01969	0.6459
1.02034	0.646
1.02055	0.6461
1.02121	0.6462
1.02164	0.6463
1.02244	0.6464
1.02266	0.6465
1.0228	0.6466
1.02403	0.6467
1.02411	0.64685
1.02418	0.64705
1.0244	0.6472
1.02447	0.6473
1.02519	0.6474
1.02614	0.6475
1.02628	0.6476
1.02664	0.64775
1.02708	0.6479
1.02722	0.648
1.02802	0.6481
1.02896	0.6482
1.02925	0.6483
1.02933	0.64845
1.02947	0.6486
1.02954	0.6487
1.02991	0.6488
1.03012	0.6489
1.03041	0.649
1.03085	0.6491
1.03092	0.64925
1.03128	0.6494
1.03143	0.6495
1.03157	0.6496
1.03186	0.64975
1.03201	0.6499
1.03273	0.65
1.03288	0.6501
1.0331	0.6502
1.03317	0.6503
1.03462	0.6504
1.03476	0.6505
1.03484	0.6506
1.03505	0.6507
1.0352	0.6508
1.03629	0.6509
1.03643	0.651
1.03658	0.6511
1.03665	0.6512
1.03687	0.6513
1.03723	0.65145
1.0373	0.65165
1.03774	0.6518
1.0381	0.6519
1.03882	0.652
1.03962	0.6521
1.03969	0.6522
1.03977	0.65235
1.03984	0.6525
1.04035	0.6526
1.04071	0.6527
1.04129	0.6528
1.04136	0.6529
1.04172	0.653
1.04194	0.6531
1.04397	0.6532
1.04419	0.6533
1.04426	0.6534
1.04441	0.6535
1.04506	0.6536
1.04513	0.6537
1.04542	0.6538
1.04564	0.6539
1.04658	0.65405
1.0468	0.6542
1.04687	0.65435
1.04701	0.6545
1.04709	0.6546
1.04723	0.6547
1.04803	0.6548
1.04825	0.65495
1.04839	0.6551
1.04875	0.6552
1.04897	0.6553
1.04912	0.6554
1.04948	0.6555
1.04955	0.6556
1.04977	0.6557
1.04984	0.6558
1.04991	0.6559
1.05064	0.656
1.05078	0.6561
1.05158	0.6562
1.0518	0.6563
1.05194	0.6564
1.05209	0.6565
1.05223	0.6566
1.05245	0.65675
1.05267	0.6569
1.05332	0.657
1.05376	0.6571
1.05397	0.6572
1.05441	0.6573
1.0547	0.65745
1.05528	0.6576
1.05731	0.65775
1.05745	0.6579
1.05774	0.658
1.05818	0.6581
1.0584	0.6582
1.05883	0.6583
1.0589	0.6584
1.05927	0.6585
1.05956	0.6586
1.06057	0.6587
1.06079	0.6588
1.06101	0.6589
1.06108	0.659
1.06144	0.6591
1.06217	0.6592
1.06224	0.6593
1.06275	0.6594
1.06311	0.65955
1.06318	0.6597
1.06383	0.6598
1.06405	0.6599
1.06412	0.66
1.06434	0.6601
1.06463	0.6602
1.06485	0.66035
1.06492	0.6605
1.06507	0.6606
1.06528	0.6607
1.06565	0.6608
1.06572	0.6609
1.06659	0.661
1.06666	0.66115
1.06681	0.6613
1.06826	0.6614
1.06833	0.6615
1.0684	0.6616
1.06847	0.6617
1.06884	0.66185
1.06898	0.662
1.0692	0.6621
1.06942	0.6622
1.07007	0.6623
1.07021	0.66245
1.07058	0.6626
1.0713	0.6627
1.07188	0.6628
1.07224	0.6629
1.07333	0.663
1.07347	0.6631
1.07355	0.6632
1.07362	0.6633
1.07434	0.6634
1.07485	0.6635
1.07492	0.6636
1.075	0.66375
1.07572	0.6639
1.07623	0.664
1.07637	0.6641
1.07681	0.6642
1.07688	0.6643
1.07695	0.6644
1.07703	0.6645
1.07768	0.6646
1.07804	0.6647
1.07811	0.66485
1.0784	0.665
1.07869	0.6651
1.07877	0.6652
1.07891	0.6653
1.07985	0.6654
1.08065	0.6655
1.0808	0.66565
1.0813	0.6658
1.08152	0.6659
1.08167	0.666
1.08203	0.6661
1.08239	0.6662
1.08283	0.6663
1.0829	0.6664
1.08442	0.6665
1.08471	0.6666
1.08478	0.6667
1.08493	0.6668
1.085	0.6669
1.08536	0.667
1.08551	0.6671
1.08565	0.6672
1.08573	0.6673
1.08609	0.6674
1.08689	0.66755
1.08747	0.6677
1.08776	0.6678
1.08855	0.66795
1.08877	0.6681
1.0895	0.6682
1.08957	0.6683
1.09044	0.6684
1.09095	0.66855
1.09109	0.6687
1.09116	0.6688
1.09124	0.6689
1.09131	0.669
1.09145	0.6691
1.09189	0.66925
1.09203	0.6694
1.09211	0.6695
1.09225	0.6696
1.09247	0.6697
1.09254	0.6698
1.09261	0.6699
1.09341	0.67
1.09363	0.6701
1.09435	0.6702
1.09479	0.6703
1.0953	0.6704
1.09551	0.6705
1.09588	0.67065
1.09609	0.6708
1.09645	0.6709
1.09696	0.671
1.09703	0.6711
1.09747	0.6712
1.09769	0.6713
1.09935	0.6714
1.09979	0.67155
1.10044	0.6717
1.10117	0.6718
1.10124	0.67195
1.10131	0.6721
1.10182	0.6722
1.10233	0.6723
1.10291	0.6724
1.1032	0.6725
1.10356	0.6726
1.1037	0.6727
1.10378	0.6728
1.10457	0.6729
1.10486	0.673
1.10501	0.6731
1.10508	0.6732
1.10595	0.6733
1.1061	0.6734
1.1066	0.6735
1.10697	0.6736
1.10733	0.6737
1.10813	0.6738
1.10834	0.6739
1.10958	0.674
1.10979	0.67415
1.1103	0.6743
1.11052	0.6744
1.11095	0.67455
1.11153	0.6747
1.11175	0.6748
1.11219	0.6749
1.11233	0.675
1.11255	0.6751
1.11269	0.6752
1.11291	0.67535
1.1132	0.6755
1.11327	0.6756
1.11335	0.6757
1.11378	0.67585
1.11385	0.676
1.11422	0.6761
1.11472	0.6762
1.11509	0.67635
1.11574	0.6765
1.11588	0.6766
1.11625	0.6767
1.11675	0.6768
1.1169	0.6769
1.11712	0.677
1.11741	0.6771
1.11791	0.6772
1.11849	0.6773
1.11878	0.6774
1.11886	0.67755
1.11893	0.6777
1.11915	0.67785
1.11965	0.678
1.11987	0.6781
1.11994	0.6782
1.12016	0.6783
1.12023	0.6784
1.12125	0.67855
1.12212	0.67875
1.12306	0.6789
1.12313	0.679
1.12335	0.6791
1.12378	0.6792
1.12415	0.6793
1.12451	0.6794
1.12473	0.6795
1.12516	0.6796
1.1256	0.67975
1.12581	0.6799
1.12596	0.68
1.12632	0.6801
1.12639	0.6802
1.12654	0.6803
1.12676	0.6804
1.12697	0.6805
1.12712	0.6806
1.12813	0.6807
1.12857	0.6808
1.12879	0.6809
1.12886	0.681
1.12893	0.6811
1.12908	0.6812
1.12922	0.6813
1.1298	0.6814
1.12987	0.6816
1.13002	0.6818
1.13031	0.6819
1.13045	0.682
1.13103	0.6821
1.13176	0.6822
1.13183	0.6823
1.13335	0.68245
1.13372	0.6826
1.13459	0.68275
1.13531	0.6829
1.13553	0.683
1.13567	0.68315
1.13582	0.6833
1.13691	0.6834
1.13807	0.6835
1.13836	0.6836
1.13923	0.6837
1.13973	0.6838
1.1406	0.6839
1.14082	0.684
1.14089	0.6841
1.14111	0.6842
1.14118	0.6843
1.14155	0.6844
1.14169	0.68455
1.14176	0.68475
1.14184	0.6849
1.14198	0.685
1.14234	0.6851
1.14249	0.6852
1.143	0.6853
1.14314	0.6854
1.14503	0.6855
1.14524	0.6856
1.14655	0.6857
1.14691	0.6858
1.14821	0.6859
1.14858	0.686
1.14923	0.6861
1.14952	0.6862
1.14966	0.6863
1.14974	0.6864
1.14981	0.68655
1.15046	0.6867
1.15053	0.6868
1.1522	0.6869
1.15285	0.687
1.15293	0.6871
1.15307	0.6872
1.15322	0.6873
1.15336	0.6874
1.15343	0.6875
1.15394	0.6876
1.1543	0.68775
1.15517	0.68795
1.15539	0.6881
1.1559	0.6882
1.15597	0.6883
1.15626	0.68845
1.1572	0.6886
1.15742	0.6887
1.15778	0.6888
1.15836	0.6889
1.15844	0.689
1.15851	0.6891
1.15916	0.68925
1.15938	0.6894
1.1596	0.6895
1.15981	0.6896
1.15989	0.6897
1.16025	0.6898
1.16032	0.6899
1.16061	0.69
1.16076	0.6901
1.1609	0.6902
1.16097	0.6903
1.16141	0.6904
1.16155	0.6905
1.16184	0.6906
1.16264	0.6907
1.16279	0.6908
1.16293	0.6909
1.16322	0.691
1.16402	0.69115
1.16438	0.69135
1.16453	0.69155
1.1646	0.6917
1.16489	0.69185
1.16547	0.692
1.16569	0.6921
1.16576	0.69225
1.16583	0.6924
1.16605	0.6925
1.16634	0.6926
1.16692	0.6927
1.16793	0.69285
1.16822	0.693
1.1683	0.69315
1.16909	0.6933
1.16924	0.6934
1.16938	0.69355
1.16953	0.6937
1.16967	0.69385
1.16982	0.694
1.17018	0.6941
1.17033	0.6942
1.17047	0.6943
1.17149	0.6944
1.17156	0.69455
1.17185	0.6947
1.17207	0.6948
1.17279	0.6949
1.17322	0.695
1.17344	0.6951
1.17359	0.6952
1.17409	0.6953
1.17489	0.6954
1.17533	0.6955
1.17554	0.69565
1.17562	0.6958
1.17627	0.6959
1.17649	0.69605
1.17678	0.6962
1.17692	0.6963
1.17699	0.6964
1.17743	0.6965
1.1775	0.6966
1.17779	0.6967
1.17873	0.6968
1.17895	0.6969
1.1796	0.697
1.17982	0.6971
1.18004	0.6972
1.18084	0.6973
1.18185	0.6974
1.18272	0.6975
1.18279	0.6976
1.18294	0.6977
1.18497	0.6978
1.18533	0.6979
1.18577	0.698
1.18642	0.6981
1.18743	0.6982
1.1883	0.6983
1.18845	0.6984
1.18954	0.6985
1.18968	0.6986
1.19012	0.6987
1.19026	0.6988
1.19062	0.6989
1.19128	0.699
1.19135	0.6991
1.19294	0.6992
1.19316	0.6993
1.19323	0.6994
1.19396	0.6995
1.19403	0.6996
1.1941	0.6997
1.19432	0.69985
1.19461	0.7
1.19497	0.7001
1.19526	0.7002
1.19541	0.70035
1.19628	0.7005
1.19679	0.7006
1.19729	0.7007
1.19737	0.7008
1.19744	0.70095
1.19838	0.7011
1.19845	0.7012
1.1991	0.7013
1.202	0.7014
1.20266	0.7015
1.20345	0.70165
1.20353	0.7018
1.20396	0.7019
1.20454	0.702
1.20461	0.7021
1.20476	0.7022
1.20483	0.7023
1.20519	0.7024
1.20534	0.70255
1.20541	0.7027
1.20635	0.7028
1.20679	0.7029
1.20701	0.7031
1.20708	0.7033
1.20722	0.7034
1.20831	0.70355
1.20867	0.7037
1.20875	0.7038
1.2094	0.7039
1.20954	0.704
1.20962	0.7041
1.20998	0.7042
1.21085	0.7043
1.21099	0.7044
1.21107	0.7045
1.21114	0.7046
1.21172	0.7047
1.21324	0.7048
1.21339	0.7049
