# Longevidade	Quantidade
2.79142	0.9372
2.79178	0.9374
2.79534	0.9376
2.79548	0.9378
2.79577	0.938
2.80769	0.9382
2.81183	0.9384
2.82694	0.9386
2.8289	0.9388
2.83522	0.939
2.848	0.9392
2.84815	0.9394
2.85396	0.9396
2.85999	0.9398
2.86057	0.94
2.86108	0.9402
2.86435	0.9404
2.86522	0.9406
2.86703	0.9408
2.86878	0.941
2.86965	0.9412
2.87204	0.9414
2.87655	0.9416
2.87757	0.9418
2.87793	0.9421
2.88512	0.9424
2.88846	0.9426
2.89674	0.9428
2.89878	0.943
2.90037	0.9432
2.90284	0.9434
2.91388	0.9436
2.91788	0.9438
2.91802	0.944
2.92013	0.9442
2.92195	0.9444
2.9348	0.9446
2.93517	0.9448
2.93691	0.945
2.93894	0.9452
2.94258	0.9454
2.94272	0.9456
2.94657	0.9458
2.9481	0.946
2.95543	0.9462
2.96255	0.9464
2.96945	0.9466
2.98122	0.9468
2.98434	0.947
2.98492	0.9472
2.99299	0.9474
2.99386	0.9476
3.00367	0.9478
3.00541	0.948
3.01325	0.9482
3.0134	0.9484
3.01478	0.9486
3.02001	0.9488
3.02778	0.949
3.03076	0.9492
3.03236	0.9494
3.03352	0.9496
3.03446	0.9498
3.03657	0.95
3.03969	0.9502
3.04289	0.9504
3.04529	0.9506
3.05168	0.9508
3.0596	0.951
3.06207	0.9512
3.06584	0.9514
3.06657	0.9516
3.06708	0.9518
3.06817	0.952
3.06853	0.9522
3.0726	0.9524
3.0755	0.9526
3.07965	0.9528
3.09069	0.953
3.1079	0.9532
3.11945	0.9534
3.12178	0.9536
3.13049	0.9538
3.13078	0.954
3.1432	0.9542
3.14335	0.9544
3.14734	0.9546
3.15127	0.9548
3.15795	0.955
3.17233	0.9552
3.17386	0.9554
3.17437	0.9556
3.1894	0.9558
3.19645	0.956
3.1995	0.9562
3.21119	0.9564
3.22478	0.9566
3.22528	0.9568
3.22993	0.957
3.23044	0.9572
3.23792	0.9574
3.24424	0.9576
3.2526	0.9578
3.25347	0.958
3.25623	0.9582
3.26226	0.9584
3.26458	0.9586
3.27584	0.9588
3.28013	0.959
3.28165	0.9592
3.28332	0.9594
3.28754	0.9596
3.29218	0.9598
3.29691	0.96
3.30039	0.9602
3.30373	0.9604
3.30824	0.9606
3.32284	0.9608
3.34136	0.961
3.35342	0.9612
3.35356	0.9614
3.35494	0.9616
3.36635	0.9618
3.37027	0.962
3.37899	0.9622
3.38044	0.9624
3.38429	0.9626
3.39838	0.9628
3.40594	0.963
3.40797	0.9632
3.41088	0.9634
3.41996	0.9636
3.4233	0.9638
3.42969	0.964
3.45199	0.9642
3.4594	0.9644
3.46761	0.9646
3.47429	0.9648
3.47712	0.965
3.48627	0.9652
3.49303	0.9654
3.49978	0.9656
3.5133	0.9658
3.52535	0.966
3.52746	0.9662
3.5308	0.9664
3.53189	0.9666
3.53298	0.9668
3.53552	0.967
3.53748	0.9672
3.54177	0.9674
3.54221	0.9676
3.56182	0.9678
3.56574	0.968
3.57693	0.9682
3.58731	0.9684
3.58993	0.9686
3.59806	0.9688
3.60242	0.969
3.6025	0.9692
3.60366	0.9694
3.61194	0.9696
3.61826	0.9698
3.63417	0.97
3.63424	0.9702
3.65225	0.9704
3.65719	0.9706
3.65726	0.9708
3.66344	0.971
3.68944	0.9712
3.69228	0.9714
3.69438	0.9716
3.69896	0.9718
3.71203	0.972
3.71414	0.9722
3.71487	0.9724
3.71574	0.9726
3.72475	0.9728
3.73368	0.973
3.73891	0.9732
3.76259	0.9734
3.76324	0.9736
3.77479	0.9738
3.7814	0.974
3.80632	0.9742
3.80734	0.9744
3.81474	0.9746
3.81612	0.9748
3.82121	0.975
3.83494	0.9752
3.847	0.9754
3.86348	0.9756
3.86806	0.9758
3.8722	0.976
3.89298	0.9762
3.90089	0.9764
3.91426	0.9766
3.94571	0.9768
3.95036	0.977
3.95051	0.9772
3.95377	0.9774
3.95646	0.9776
3.95704	0.9778
3.95733	0.978
3.96278	0.9782
3.98494	0.9784
4.00186	0.9786
4.01428	0.9788
4.0315	0.979
4.04494	0.9792
4.04515	0.9794
4.06135	0.9796
4.07305	0.9798
4.0761	0.98
4.07922	0.9802
4.08046	0.9804
4.08503	0.9806
4.08539	0.9808
4.10268	0.981
4.10784	0.9812
4.1082	0.9814
4.10922	0.9816
4.11191	0.9818
4.11779	0.982
4.12556	0.9822
4.12578	0.9824
4.12738	0.9826
4.1292	0.9828
4.14714	0.983
4.14757	0.9832
4.1491	0.9834
4.14932	0.9836
4.15593	0.9838
4.16188	0.984
4.16995	0.9842
4.18673	0.9844
4.19857	0.9846
4.21396	0.9848
4.22225	0.985
4.22355	0.9852
4.22522	0.9854
4.23496	0.9856
4.23873	0.9858
4.2513	0.986
4.2659	0.9862
4.27433	0.9864
4.27542	0.9866
4.2943	0.9868
4.30571	0.987
4.32292	0.9872
4.33084	0.9874
4.37137	0.9876
4.37994	0.9878
4.39098	0.988
4.39193	0.9882
4.3952	0.9884
4.40529	0.9886
4.41416	0.9888
4.41837	0.989
4.51832	0.9892
4.52268	0.9894
4.53227	0.9896
4.53241	0.9898
4.538	0.99
4.55842	0.9902
4.56423	0.9904
4.56691	0.9906
4.59408	0.9908
4.60854	0.991
4.62212	0.9912
4.62975	0.9914
4.64703	0.9916
4.662	0.9918
4.66236	0.992
4.69643	0.9922
4.70471	0.9924
4.70478	0.9926
4.74008	0.9928
4.81141	0.993
4.85965	0.9932
4.86255	0.9934
4.88115	0.9936
4.90149	0.9938
4.93199	0.994
4.97231	0.9942
5.01219	0.9944
5.04756	0.9946
5.05926	0.9948
5.10938	0.995
5.16073	0.9952
5.18717	0.9954
5.32097	0.9956
5.36899	0.9958
5.3971	0.996
5.4693	0.9962
5.47322	0.9964
5.50613	0.9966
5.51484	0.9968
5.68286	0.997
5.74227	0.9972
5.74736	0.9974
6.00697	0.9976
6.02469	0.9978
6.06399	0.998
6.08179	0.9982
6.17527	0.9984
6.18384	0.9986
6.2737	0.9988
6.6719	0.999
6.77396	0.9992
6.97516	0.9994
7.18574	0.9996
7.74978	0.9998
8.10767	1
