# x	Phi
854.8	0.95
855	0.95
855.2	0.95
855.4	0.95
855.6	0.95
855.8	0.95
856	0.95
856.2	0.95
856.4	0.95
856.6	0.95
856.8	0.95
857	0.95
857.2	0.95
857.4	0.95
857.6	0.95
857.8	0.95
858	0.95
858.2	0.95
858.4	0.95
858.6	0.95
858.8	0.95
859	0.95
859.2	0.95
859.4	0.95
859.6	0.95
859.8	0.95
860	0.95
860.2	0.95
860.4	0.95
860.6	0.95
860.8	0.95
861	0.95
861.2	0.95
861.4	0.95
861.6	0.95
861.8	0.95
862	0.95
862.2	0.95
862.4	0.95
862.6	0.95
862.8	0.95
863	0.95
863.2	0.95
863.4	0.95
863.6	0.95
863.8	0.95
864	0.95
864.2	0.95
864.4	0.95
864.6	0.95
864.8	0.95
865	0.95
865.2	0.95
865.4	0.95
865.6	0.95
865.8	0.95
866	0.95
866.2	0.95
866.4	0.95
866.6	0.95
866.8	0.95
867	0.95
867.2	0.95
867.4	0.95
867.6	0.95
867.8	0.95
868	0.95
868.2	0.95
868.4	0.95
868.6	0.95
868.8	0.95
869	0.95
869.2	0.95
869.4	0.95
869.6	0.95
869.8	0.95
870	0.95
870.2	0.95
870.4	0.95
870.6	0.95
870.8	0.95
871	0.95
871.2	0.95
871.4	0.95
871.6	0.95
871.8	0.95
872	0.95
872.2	0.95
872.4	0.95
872.6	0.95
872.8	0.95
873	0.95
873.2	0.95
873.4	0.95
873.6	0.95
873.8	0.95
874	0.95
874.2	0.95
874.4	0.95
874.6	0.95
874.8	0.95
875	0.95
875.2	0.95
875.4	0.95
875.6	0.95
875.8	0.95
876	0.95
876.2	0.95
876.4	0.95
876.6	0.95
876.8	0.95
877	0.95
877.2	0.95
877.4	0.95
877.6	0.95
877.8	0.95
878	0.95
878.2	0.95
878.4	0.95
878.6	0.95
878.8	0.95
879	0.95
879.2	0.95
879.4	0.95
879.6	0.95
879.8	0.95
880	0.95
880.2	0.95
880.4	0.95
880.6	0.95
880.8	0.95
881	0.95
881.2	0.95
881.4	0.95
881.6	0.95
881.8	0.95
882	0.95
882.2	0.95
882.4	0.95
882.6	0.95
882.8	0.95
883	0.95
883.2	0.95
883.4	0.95
883.6	0.95
883.8	0.95
884	0.95
884.2	0.95
884.4	0.95
884.6	0.95
884.8	0.95
885	0.95
885.2	0.95
885.4	0.95
885.6	0.95
885.8	0.95
886	0.95
886.2	0.95
886.4	0.95
886.6	0.95
886.8	0.95
887	0.95
887.2	0.95
887.4	0.95
887.6	0.95
887.8	0.95
888	0.95
888.2	0.95
888.4	0.95
888.6	0.95
888.8	0.95
889	0.95
889.2	0.95
889.4	0.95
889.6	0.95
889.8	0.95
890	0.95
890.2	0.95
890.4	0.95
890.6	0.95
890.8	0.95
891	0.95
891.2	0.95
891.4	0.95
891.6	0.95
891.8	0.95
892	0.95
892.2	0.95
892.4	0.95
892.6	0.95
892.8	0.95
893	0.95
893.2	0.95
893.4	0.95
893.6	0.95
893.8	0.95
894	0.95
894.2	0.95
894.4	0.95
894.6	0.95
894.8	0.95
895	0.95
895.2	0.95
895.4	0.95
895.6	0.95
895.8	0.95
896	0.95
896.2	0.95
896.4	0.95
896.6	0.95
896.8	0.95
897	0.95
897.2	0.95
897.4	0.95
897.6	0.95
897.8	0.95
898	0.95
898.2	0.95
898.4	0.95
898.6	0.95
898.8	0.95
899	0.95
899.2	0.95
899.4	0.95
899.6	0.95
899.8	0.95
900	0.95
900.2	0.95
900.4	0.95
900.6	0.95
900.8	0.95
901	0.95
901.2	0.95
901.4	0.95
901.6	0.95
901.8	0.95
902	0.95
902.2	0.95
902.4	0.95
902.6	0.95
902.8	0.95
903	0.95
903.2	0.95
903.4	0.95
903.6	0.95
903.8	0.95
904	0.95
904.2	0.95
904.4	0.95
904.6	0.95
904.8	0.95
905	0.95
905.2	0.95
905.4	0.95
905.6	0.95
905.8	0.95
906	0.95
906.2	0.95
906.4	0.95
906.6	0.95
906.8	0.95
907	0.95
907.2	0.95
907.4	0.95
907.6	0.95
907.8	0.95
908	0.95
908.2	0.95
908.4	0.95
908.6	0.95
908.8	0.95
909	0.95
909.2	0.95
909.4	0.95
909.6	0.95
909.8	0.95
910	0.95
910.2	0.95
910.4	0.95
910.6	0.95
910.8	0.95
911	0.95
911.2	0.95
911.4	0.95
911.6	0.95
911.8	0.95
912	0.95
912.2	0.95
912.4	0.95
912.6	0.95
912.8	0.95
913	0.95
913.2	0.95
913.4	0.95
913.6	0.95
913.8	0.95
914	0.95
914.2	0.95
914.4	0.95
914.6	0.95
914.8	0.95
915	0.95
915.2	0.95
915.4	0.95
915.6	0.95
915.8	0.95
916	0.95
916.2	0.95
916.4	0.95
916.6	0.95
916.8	0.95
917	0.95
917.2	0.95
917.4	0.95
917.6	0.95
917.8	0.95
918	0.95
918.2	0.95
918.4	0.95
918.6	0.95
918.8	0.95
919	0.95
919.2	0.95
919.4	0.95
919.6	0.95
919.8	0.95
920	0.95
920.2	0.95
920.4	0.95
920.6	0.95
920.8	0.95
921	0.95
921.2	0.95
921.4	0.95
921.6	0.95
921.8	0.95
922	0.95
922.2	0.95
922.4	0.95
922.6	0.95
922.8	0.95
923	0.95
923.2	0.95
923.4	0.95
923.6	0.95
923.8	0.95
924	0.95
924.2	0.95
924.4	0.95
924.6	0.95
924.8	0.95
925	0.95
925.2	0.95
925.4	0.95
925.6	0.95
925.8	0.95
926	0.95
926.2	0.95
926.4	0.95
926.6	0.95
926.8	0.95
927	0.95
927.2	0.95
927.4	0.95
927.6	0.95
927.8	0.95
928	0.95
928.2	0.95
928.4	0.95
928.6	0.95
928.8	0.95
929	0.95
929.2	0.95
929.4	0.95
929.6	0.95
929.8	0.95
930	0.95
930.2	0.95
930.4	0.95
930.6	0.95
930.8	0.95
931	0.95
931.2	0.95
931.4	0.95
931.6	0.95
931.8	0.95
932	0.95
932.2	0.95
932.4	0.95
932.6	0.95
932.8	0.95
933	0.95
933.2	0.95
933.4	0.95
933.6	0.95
933.8	0.95
934	0.95
934.2	0.95
934.4	0.95
934.6	0.95
934.8	0.95
935	0.95
935.2	0.95
935.4	0.95
935.6	0.95
935.8	0.95
936	0.95
936.2	0.95
936.4	0.95
936.6	0.95
936.8	0.95
937	0.95
937.2	0.95
937.4	0.95
937.6	0.95
937.8	0.95
938	0.95
938.2	0.95
938.4	0.95
938.6	0.95
938.8	0.95
939	0.95
939.2	0.95
939.4	0.95
939.6	0.95
939.8	0.95
940	0.95
940.2	0.95
940.4	0.95
940.6	0.95
940.8	0.95
941	0.95
941.2	0.95
941.4	0.95
941.6	0.95
941.8	0.95
942	0.95
942.2	0.95
942.4	0.95
942.6	0.95
942.8	0.95
943	0.95
943.2	0.95
943.4	0.95
943.6	0.95
943.8	0.95
944	0.95
944.2	0.95
944.4	0.95
944.6	0.95
944.8	0.95
945	0.95
945.2	0.95
945.4	0.95
945.6	0.95
945.8	0.95
946	0.95
946.2	0.95
946.4	0.95
946.6	0.95
946.8	0.95
947	0.95
947.2	0.95
947.4	0.95
947.6	0.95
947.8	0.95
948	0.95
948.2	0.95
948.4	0.95
948.6	0.95
948.8	0.95
949	0.95
949.2	0.95
949.4	0.95
949.6	0.95
949.8	0.95
950	0.95
950.2	0.95
950.4	0.95
950.6	0.95
950.8	0.95
951	0.95
951.2	0.95
951.4	0.95
951.6	0.95
951.8	0.95
952	0.95
952.2	0.95
952.4	0.95
952.6	0.95
952.8	0.95
953	0.95
953.2	0.95
953.4	0.95
953.6	0.95
953.8	0.95
954	0.95
954.2	0.95
954.4	0.95
954.6	0.95
954.8	0.95
955	0.95
955.2	0.95
955.4	0.95
955.6	0.95
955.8	0.95
956	0.95
956.2	0.95
956.4	0.95
956.6	0.95
956.8	0.95
957	0.95
957.2	0.95
957.4	0.95
957.6	0.95
957.8	0.95
958	0.95
958.2	0.95
958.4	0.95
958.6	0.95
958.8	0.95
959	0.95
959.2	0.95
959.4	0.95
959.6	0.95
959.8	0.95
960	0.95
960.2	0.95
960.4	0.95
960.6	0.95
960.8	0.95
961	0.95
961.2	0.95
961.4	0.95
961.6	0.95
961.8	0.95
962	0.95
962.2	0.95
962.4	0.95
962.6	0.95
962.8	0.95
963	0.95
963.2	0.95
963.4	0.95
963.6	0.95
963.8	0.95
964	0.95
964.2	0.95
964.4	0.95
964.6	0.95
964.8	0.95
965	0.95
965.2	0.95
965.4	0.95
965.6	0.95
965.8	0.95
966	0.95
966.2	0.95
966.4	0.95
966.6	0.95
966.8	0.95
967	0.95
967.2	0.95
967.4	0.95
967.6	0.95
967.8	0.95
968	0.95
968.2	0.95
968.4	0.95
968.6	0.95
968.8	0.95
969	0.95
969.2	0.95
969.4	0.95
969.6	0.95
969.8	0.95
970	0.95
970.2	0.95
970.4	0.95
970.6	0.95
970.8	0.95
971	0.95
971.2	0.95
971.4	0.95
971.6	0.95
971.8	0.95
972	0.95
972.2	0.95
972.4	0.95
972.6	0.95
972.8	0.95
973	0.95
973.2	0.95
973.4	0.95
973.6	0.95
973.8	0.95
974	0.95
974.2	0.95
974.4	0.95
974.6	0.95
974.8	0.95
975	0.95
975.2	0.95
975.4	0.95
975.6	0.95
975.8	0.95
976	0.95
976.2	0.95
976.4	0.95
976.6	0.95
976.8	0.95
977	0.95
977.2	0.95
977.4	0.95
977.6	0.95
977.8	0.95
978	0.95
978.2	0.95
978.4	0.95
978.6	0.95
978.8	0.95
979	0.95
979.2	0.95
979.4	0.95
979.6	0.95
979.8	0.95
980	0.95
980.2	0.95
980.4	0.95
980.6	0.95
980.8	0.95
981	0.95
981.2	0.95
981.4	0.95
981.6	0.95
981.8	0.95
982	0.95
982.2	0.95
982.4	0.95
982.6	0.95
982.8	0.95
983	0.95
983.2	0.95
983.4	0.95
983.6	0.95
983.8	0.95
984	0.95
984.2	0.95
984.4	0.95
984.6	0.95
984.8	0.95
985	0.95
985.2	0.95
985.4	0.95
985.6	0.95
985.8	0.95
986	0.95
986.2	0.95
986.4	0.95
986.6	0.95
986.8	0.95
987	0.95
987.2	0.95
987.4	0.95
987.6	0.95
987.8	0.95
988	0.95
988.2	0.95
988.4	0.95
988.6	0.95
988.8	0.95
989	0.95
989.2	0.95
989.4	0.95
989.6	0.95
989.8	0.95
990	0.95
990.2	0.95
990.4	0.95
990.6	0.95
990.8	0.95
991	0.95
991.2	0.95
991.4	0.95
991.6	0.95
991.8	0.95
992	0.95
992.2	0.95
992.4	0.95
992.6	0.95
992.8	0.95
993	0.95
993.2	0.95
993.4	0.95
993.6	0.95
993.8	0.95
994	0.95
994.2	0.95
994.4	0.95
994.6	0.95
994.8	0.95
995	0.95
995.2	0.95
995.4	0.95
995.6	0.95
995.8	0.95
996	0.95
996.2	0.95
996.4	0.95
996.6	0.95
996.8	0.95
997	0.95
997.2	0.95
997.4	0.95
997.6	0.95
997.8	0.95
998	0.95
998.2	0.95
998.4	0.95
998.6	0.95
998.8	0.95
999	0.95
999.2	0.95
999.4	0.95
999.6	0.95
999.8	0.95
