# x	Phi
832	0.949722
832.2	0.949722
832.4	0.949723
832.6	0.949724
832.8	0.949725
833	0.949725
833.2	0.949726
833.4	0.949727
833.6	0.949727
833.8	0.949728
834	0.949729
834.2	0.94973
834.4	0.94973
834.6	0.949731
834.8	0.949732
835	0.949733
835.2	0.949733
835.4	0.949734
835.6	0.949735
835.8	0.949735
836	0.949736
836.2	0.949737
836.4	0.949737
836.6	0.949738
836.8	0.949739
837	0.94974
837.2	0.94974
837.4	0.949741
837.6	0.949742
837.8	0.949742
838	0.949743
838.2	0.949744
838.4	0.949744
838.6	0.949745
838.8	0.949746
839	0.949746
839.2	0.949747
839.4	0.949748
839.6	0.949748
839.8	0.949749
840	0.94975
840.2	0.94975
840.4	0.949751
840.6	0.949752
840.8	0.949752
841	0.949753
841.2	0.949754
841.4	0.949754
841.6	0.949755
841.8	0.949756
842	0.949756
842.2	0.949757
842.4	0.949758
842.6	0.949758
842.8	0.949759
843	0.94976
843.2	0.94976
843.4	0.949761
843.6	0.949762
843.8	0.949762
844	0.949763
844.2	0.949763
844.4	0.949764
844.6	0.949765
844.8	0.949765
845	0.949766
845.2	0.949767
845.4	0.949767
845.6	0.949768
845.8	0.949768
846	0.949769
846.2	0.94977
846.4	0.94977
846.6	0.949771
846.8	0.949772
847	0.949772
847.2	0.949773
847.4	0.949773
847.6	0.949774
847.8	0.949775
848	0.949775
848.2	0.949776
848.4	0.949776
848.6	0.949777
848.8	0.949778
849	0.949778
849.2	0.949779
849.4	0.949779
849.6	0.94978
849.8	0.949781
850	0.949781
850.2	0.949782
850.4	0.949782
850.6	0.949783
850.8	0.949783
851	0.949784
851.2	0.949785
851.4	0.949785
851.6	0.949786
851.8	0.949786
852	0.949787
852.2	0.949787
852.4	0.949788
852.6	0.949789
852.8	0.949789
853	0.94979
853.2	0.94979
853.4	0.949791
853.6	0.949791
853.8	0.949792
854	0.949793
854.2	0.949793
854.4	0.949794
854.6	0.949794
854.8	0.949795
855	0.949795
855.2	0.949796
855.4	0.949796
855.6	0.949797
855.8	0.949797
856	0.949798
856.2	0.949799
856.4	0.949799
856.6	0.9498
856.8	0.9498
857	0.949801
857.2	0.949801
857.4	0.949802
857.6	0.949802
857.8	0.949803
858	0.949803
858.2	0.949804
858.4	0.949804
858.6	0.949805
858.8	0.949805
859	0.949806
859.2	0.949806
859.4	0.949807
859.6	0.949808
859.8	0.949808
860	0.949809
860.2	0.949809
860.4	0.94981
860.6	0.94981
860.8	0.949811
861	0.949811
861.2	0.949812
861.4	0.949812
861.6	0.949813
861.8	0.949813
862	0.949814
862.2	0.949814
862.4	0.949815
862.6	0.949815
862.8	0.949816
863	0.949816
863.2	0.949817
863.4	0.949817
863.6	0.949818
863.8	0.949818
864	0.949819
864.2	0.949819
864.4	0.949819
864.6	0.94982
864.8	0.94982
865	0.949821
865.2	0.949821
865.4	0.949822
865.6	0.949822
865.8	0.949823
866	0.949823
866.2	0.949824
866.4	0.949824
866.6	0.949825
866.8	0.949825
867	0.949826
867.2	0.949826
867.4	0.949827
867.6	0.949827
867.8	0.949827
868	0.949828
868.2	0.949828
868.4	0.949829
868.6	0.949829
868.8	0.94983
869	0.94983
869.2	0.949831
869.4	0.949831
869.6	0.949832
869.8	0.949832
870	0.949832
870.2	0.949833
870.4	0.949833
870.6	0.949834
870.8	0.949834
871	0.949835
871.2	0.949835
871.4	0.949836
871.6	0.949836
871.8	0.949836
872	0.949837
872.2	0.949837
872.4	0.949838
872.6	0.949838
872.8	0.949839
873	0.949839
873.2	0.94984
873.4	0.94984
873.6	0.94984
873.8	0.949841
874	0.949841
874.2	0.949842
874.4	0.949842
874.6	0.949842
874.8	0.949843
875	0.949843
875.2	0.949844
875.4	0.949844
875.6	0.949845
875.8	0.949845
876	0.949845
876.2	0.949846
876.4	0.949846
876.6	0.949847
876.8	0.949847
877	0.949847
877.2	0.949848
877.4	0.949848
877.6	0.949849
877.8	0.949849
878	0.949849
878.2	0.94985
878.4	0.94985
878.6	0.949851
878.8	0.949851
879	0.949851
879.2	0.949852
879.4	0.949852
879.6	0.949853
879.8	0.949853
880	0.949853
880.2	0.949854
880.4	0.949854
880.6	0.949855
880.8	0.949855
881	0.949855
881.2	0.949856
881.4	0.949856
881.6	0.949857
881.8	0.949857
882	0.949857
882.2	0.949858
882.4	0.949858
882.6	0.949858
882.8	0.949859
883	0.949859
883.2	0.94986
883.4	0.94986
883.6	0.94986
883.8	0.949861
884	0.949861
884.2	0.949861
884.4	0.949862
884.6	0.949862
884.8	0.949863
885	0.949863
885.2	0.949863
885.4	0.949864
885.6	0.949864
885.8	0.949864
886	0.949865
886.2	0.949865
886.4	0.949865
886.6	0.949866
886.8	0.949866
887	0.949867
887.2	0.949867
887.4	0.949867
887.6	0.949868
887.8	0.949868
888	0.949868
888.2	0.949869
888.4	0.949869
888.6	0.949869
888.8	0.94987
889	0.94987
889.2	0.94987
889.4	0.949871
889.6	0.949871
889.8	0.949871
890	0.949872
890.2	0.949872
890.4	0.949873
890.6	0.949873
890.8	0.949873
891	0.949874
891.2	0.949874
891.4	0.949874
891.6	0.949875
891.8	0.949875
892	0.949875
892.2	0.949876
892.4	0.949876
892.6	0.949876
892.8	0.949877
893	0.949877
893.2	0.949877
893.4	0.949878
893.6	0.949878
893.8	0.949878
894	0.949878
894.2	0.949879
894.4	0.949879
894.6	0.949879
894.8	0.94988
895	0.94988
895.2	0.94988
895.4	0.949881
895.6	0.949881
895.8	0.949881
896	0.949882
896.2	0.949882
896.4	0.949882
896.6	0.949883
896.8	0.949883
897	0.949883
897.2	0.949884
897.4	0.949884
897.6	0.949884
897.8	0.949885
898	0.949885
898.2	0.949885
898.4	0.949885
898.6	0.949886
898.8	0.949886
899	0.949886
899.2	0.949887
899.4	0.949887
899.6	0.949887
899.8	0.949888
900	0.949888
900.2	0.949888
900.4	0.949888
900.6	0.949889
900.8	0.949889
901	0.949889
901.2	0.94989
901.4	0.94989
901.6	0.94989
901.8	0.949891
902	0.949891
902.2	0.949891
902.4	0.949891
902.6	0.949892
902.8	0.949892
903	0.949892
903.2	0.949893
903.4	0.949893
903.6	0.949893
903.8	0.949893
904	0.949894
904.2	0.949894
904.4	0.949894
904.6	0.949895
904.8	0.949895
905	0.949895
905.2	0.949895
905.4	0.949896
905.6	0.949896
905.8	0.949896
906	0.949897
906.2	0.949897
906.4	0.949897
906.6	0.949897
906.8	0.949898
907	0.949898
907.2	0.949898
907.4	0.949898
907.6	0.949899
907.8	0.949899
908	0.949899
908.2	0.9499
908.4	0.9499
908.6	0.9499
908.8	0.9499
909	0.949901
909.2	0.949901
909.4	0.949901
909.6	0.949901
909.8	0.949902
910	0.949902
910.2	0.949902
910.4	0.949902
910.6	0.949903
910.8	0.949903
911	0.949903
911.2	0.949903
911.4	0.949904
911.6	0.949904
911.8	0.949904
912	0.949904
912.2	0.949905
912.4	0.949905
912.6	0.949905
912.8	0.949906
913	0.949906
913.2	0.949906
913.4	0.949906
913.6	0.949907
913.8	0.949907
914	0.949907
914.2	0.949907
914.4	0.949908
914.6	0.949908
914.8	0.949908
915	0.949908
915.2	0.949908
915.4	0.949909
915.6	0.949909
915.8	0.949909
916	0.949909
916.2	0.94991
916.4	0.94991
916.6	0.94991
916.8	0.94991
917	0.949911
917.2	0.949911
917.4	0.949911
917.6	0.949911
917.8	0.949912
918	0.949912
918.2	0.949912
918.4	0.949912
918.6	0.949913
918.8	0.949913
919	0.949913
919.2	0.949913
919.4	0.949913
919.6	0.949914
919.8	0.949914
920	0.949914
920.2	0.949914
920.4	0.949915
920.6	0.949915
920.8	0.949915
921	0.949915
921.2	0.949916
921.4	0.949916
921.6	0.949916
921.8	0.949916
922	0.949916
922.2	0.949917
922.4	0.949917
922.6	0.949917
922.8	0.949917
923	0.949918
923.2	0.949918
923.4	0.949918
923.6	0.949918
923.8	0.949918
924	0.949919
924.2	0.949919
924.4	0.949919
924.6	0.949919
924.8	0.94992
925	0.94992
925.2	0.94992
925.4	0.94992
925.6	0.94992
925.8	0.949921
926	0.949921
926.2	0.949921
926.4	0.949921
926.6	0.949921
926.8	0.949922
927	0.949922
927.2	0.949922
927.4	0.949922
927.6	0.949922
927.8	0.949923
928	0.949923
928.2	0.949923
928.4	0.949923
928.6	0.949924
928.8	0.949924
929	0.949924
929.2	0.949924
929.4	0.949924
929.6	0.949925
929.8	0.949925
930	0.949925
930.2	0.949925
930.4	0.949925
930.6	0.949926
930.8	0.949926
931	0.949926
931.2	0.949926
931.4	0.949926
931.6	0.949927
931.8	0.949927
932	0.949927
932.2	0.949927
932.4	0.949927
932.6	0.949927
932.8	0.949928
933	0.949928
933.2	0.949928
933.4	0.949928
933.6	0.949928
933.8	0.949929
934	0.949929
934.2	0.949929
934.4	0.949929
934.6	0.949929
934.8	0.94993
935	0.94993
935.2	0.94993
935.4	0.94993
935.6	0.94993
935.8	0.949931
936	0.949931
936.2	0.949931
936.4	0.949931
936.6	0.949931
936.8	0.949931
937	0.949932
937.2	0.949932
937.4	0.949932
937.6	0.949932
937.8	0.949932
938	0.949933
938.2	0.949933
938.4	0.949933
938.6	0.949933
938.8	0.949933
939	0.949933
939.2	0.949934
939.4	0.949934
939.6	0.949934
939.8	0.949934
940	0.949934
940.2	0.949935
940.4	0.949935
940.6	0.949935
940.8	0.949935
941	0.949935
941.2	0.949935
941.4	0.949936
941.6	0.949936
941.8	0.949936
942	0.949936
942.2	0.949936
942.4	0.949936
942.6	0.949937
942.8	0.949937
943	0.949937
943.2	0.949937
943.4	0.949937
943.6	0.949937
943.8	0.949938
944	0.949938
944.2	0.949938
944.4	0.949938
944.6	0.949938
944.8	0.949938
945	0.949939
945.2	0.949939
945.4	0.949939
945.6	0.949939
945.8	0.949939
946	0.949939
946.2	0.94994
946.4	0.94994
946.6	0.94994
946.8	0.94994
947	0.94994
947.2	0.94994
947.4	0.949941
947.6	0.949941
947.8	0.949941
948	0.949941
948.2	0.949941
948.4	0.949941
948.6	0.949941
948.8	0.949942
949	0.949942
949.2	0.949942
949.4	0.949942
949.6	0.949942
949.8	0.949942
950	0.949943
950.2	0.949943
950.4	0.949943
950.6	0.949943
950.8	0.949943
951	0.949943
951.2	0.949943
951.4	0.949944
951.6	0.949944
951.8	0.949944
952	0.949944
952.2	0.949944
952.4	0.949944
952.6	0.949945
952.8	0.949945
953	0.949945
953.2	0.949945
953.4	0.949945
953.6	0.949945
953.8	0.949945
954	0.949946
954.2	0.949946
954.4	0.949946
954.6	0.949946
954.8	0.949946
955	0.949946
955.2	0.949946
955.4	0.949947
955.6	0.949947
955.8	0.949947
956	0.949947
956.2	0.949947
956.4	0.949947
956.6	0.949947
956.8	0.949948
957	0.949948
957.2	0.949948
957.4	0.949948
957.6	0.949948
957.8	0.949948
958	0.949948
958.2	0.949949
958.4	0.949949
958.6	0.949949
958.8	0.949949
959	0.949949
959.2	0.949949
959.4	0.949949
959.6	0.949949
959.8	0.94995
960	0.94995
960.2	0.94995
960.4	0.94995
960.6	0.94995
960.8	0.94995
961	0.94995
961.2	0.949951
961.4	0.949951
961.6	0.949951
961.8	0.949951
962	0.949951
962.2	0.949951
962.4	0.949951
962.6	0.949951
962.8	0.949952
963	0.949952
963.2	0.949952
963.4	0.949952
963.6	0.949952
963.8	0.949952
964	0.949952
964.2	0.949952
964.4	0.949953
964.6	0.949953
964.8	0.949953
965	0.949953
965.2	0.949953
965.4	0.949953
965.6	0.949953
965.8	0.949953
966	0.949954
966.2	0.949954
966.4	0.949954
966.6	0.949954
966.8	0.949954
967	0.949954
967.2	0.949954
967.4	0.949954
967.6	0.949955
967.8	0.949955
968	0.949955
968.2	0.949955
968.4	0.949955
968.6	0.949955
968.8	0.949955
969	0.949955
969.2	0.949956
969.4	0.949956
969.6	0.949956
969.8	0.949956
970	0.949956
970.2	0.949956
970.4	0.949956
970.6	0.949956
970.8	0.949957
971	0.949957
971.2	0.949957
971.4	0.949957
971.6	0.949957
971.8	0.949957
972	0.949957
972.2	0.949957
972.4	0.949957
972.6	0.949958
972.8	0.949958
973	0.949958
973.2	0.949958
973.4	0.949958
973.6	0.949958
973.8	0.949958
974	0.949958
974.2	0.949958
974.4	0.949959
974.6	0.949959
974.8	0.949959
975	0.949959
975.2	0.949959
975.4	0.949959
975.6	0.949959
975.8	0.949959
976	0.949959
976.2	0.94996
976.4	0.94996
976.6	0.94996
976.8	0.94996
977	0.94996
977.2	0.94996
977.4	0.94996
977.6	0.94996
977.8	0.94996
978	0.949961
978.2	0.949961
978.4	0.949961
978.6	0.949961
978.8	0.949961
979	0.949961
979.2	0.949961
979.4	0.949961
979.6	0.949961
979.8	0.949961
980	0.949962
980.2	0.949962
980.4	0.949962
980.6	0.949962
980.8	0.949962
981	0.949962
981.2	0.949962
981.4	0.949962
981.6	0.949962
981.8	0.949962
982	0.949963
982.2	0.949963
982.4	0.949963
982.6	0.949963
982.8	0.949963
983	0.949963
983.2	0.949963
983.4	0.949963
983.6	0.949963
983.8	0.949963
984	0.949964
984.2	0.949964
984.4	0.949964
984.6	0.949964
984.8	0.949964
985	0.949964
985.2	0.949964
985.4	0.949964
985.6	0.949964
985.8	0.949964
986	0.949965
986.2	0.949965
986.4	0.949965
986.6	0.949965
986.8	0.949965
987	0.949965
987.2	0.949965
987.4	0.949965
987.6	0.949965
987.8	0.949965
988	0.949965
988.2	0.949966
988.4	0.949966
988.6	0.949966
988.8	0.949966
989	0.949966
989.2	0.949966
989.4	0.949966
989.6	0.949966
989.8	0.949966
990	0.949966
990.2	0.949966
990.4	0.949967
990.6	0.949967
990.8	0.949967
991	0.949967
991.2	0.949967
991.4	0.949967
991.6	0.949967
991.8	0.949967
992	0.949967
992.2	0.949967
992.4	0.949967
992.6	0.949968
992.8	0.949968
993	0.949968
993.2	0.949968
993.4	0.949968
993.6	0.949968
993.8	0.949968
994	0.949968
994.2	0.949968
994.4	0.949968
994.6	0.949968
994.8	0.949968
995	0.949969
995.2	0.949969
995.4	0.949969
995.6	0.949969
995.8	0.949969
996	0.949969
996.2	0.949969
996.4	0.949969
996.6	0.949969
996.8	0.949969
997	0.949969
997.2	0.949969
997.4	0.94997
997.6	0.94997
997.8	0.94997
998	0.94997
998.2	0.94997
998.4	0.94997
998.6	0.94997
998.8	0.94997
999	0.94997
999.2	0.94997
999.4	0.94997
999.6	0.94997
999.8	0.94997
